unique.split,parent.split,host,parent.host
189-SPLIT1,416,189,416
416,unassigned_region-SPLIT1,416,unassigned_region
189-SPLIT2,416,189,416
79-SPLIT2,unassigned_region-SPLIT1,79,unassigned_region
334-SPLIT1,79-SPLIT2,334,79
334-SPLIT2,79-SPLIT2,334,79
34,79-SPLIT2,34,79
334-SPLIT3,79-SPLIT2,334,79
991,79-SPLIT2,991,79
189-SPLIT3,79-SPLIT2,189,79
79-SPLIT1,189-SPLIT3,79,189
38,79-SPLIT2,38,79
189-SPLIT4,38,189,38
908,unassigned_region-SPLIT1,908,unassigned_region
301-SPLIT1,unassigned_region-SPLIT2,301,unassigned_region
44,unassigned_region-SPLIT2,44,unassigned_region
150-SPLIT1,44,150,44
301-SPLIT2,44,301,44
524-SPLIT1,44,524,44
36,44,36,44
524-SPLIT2,908,524,908
150-SPLIT2,908,150,908
20,150-SPLIT2,20,150
964,20,964,20
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,908,unassigned_region,908
