unique.split,parent.split,host,parent.host
150-SPLIT1,189-SPLIT2,150,189
189-SPLIT2,unassigned_region-SPLIT1,189,unassigned_region
524-SPLIT1,301-SPLIT1,524,301
301-SPLIT1,189-SPLIT2,301,189
150-SPLIT3,301-SPLIT1,150,301
20,150-SPLIT3,20,150
964,20,964,20
150-SPLIT2,964,150,964
189-SPLIT1,301-SPLIT1,189,301
416-SPLIT1,301-SPLIT1,416,301
44-SPLIT1,189-SPLIT2,44,189
416-SPLIT2,189-SPLIT2,416,189
150-SPLIT4,416-SPLIT2,150,416
36,189-SPLIT2,36,189
79-SPLIT1,189-SPLIT2,79,189
38,79-SPLIT1,38,79
524-SPLIT2,unassigned_region-SPLIT1,524,unassigned_region
79-SPLIT2,524-SPLIT2,79,524
301-SPLIT2,524-SPLIT2,301,524
908,44-SPLIT2,908,44
44-SPLIT2,524-SPLIT2,44,524
34,unassigned_region-SPLIT2,34,unassigned_region
79-SPLIT3,unassigned_region-SPLIT3,79,unassigned_region
991,unassigned_region-SPLIT3,991,unassigned_region
79-SPLIT4,334,79,334
334,unassigned_region-SPLIT3,334,unassigned_region
150-SPLIT5,unassigned_region-SPLIT2,150,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT3,34,unassigned_region,34
