unique.split,parent.split,host,parent.host
301-SPLIT1,unassigned_region-SPLIT1,301,unassigned_region
908,301-SPLIT1,908,301
44-SPLIT1,301-SPLIT1,44,301
334,44-SPLIT1,334,44
991-SPLIT1,79-SPLIT1,991,79
79-SPLIT1,334,79,334
991-SPLIT2,79-SPLIT1,991,79
34,334,34,334
150-SPLIT1,34,150,34
964-SPLIT1,20,964,20
20,150-SPLIT1,20,150
964-SPLIT2,20,964,20
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
79-SPLIT2,301-SPLIT2,79,301
38,79-SPLIT2,38,79
189-SPLIT1,79-SPLIT2,189,79
524-SPLIT1,301-SPLIT2,524,301
79-SPLIT3,524-SPLIT1,79,524
524-SPLIT2,301-SPLIT2,524,301
189-SPLIT2,unassigned_region-SPLIT2,189,unassigned_region
150-SPLIT2,unassigned_region-SPLIT2,150,unassigned_region
416-SPLIT1,unassigned_region-SPLIT2,416,unassigned_region
44-SPLIT2,301-SPLIT2,44,301
36,301-SPLIT2,36,301
416-SPLIT2,36,416,36
189-SPLIT3,416-SPLIT2,189,416
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,301-SPLIT2,unassigned_region,301
