unique.split,parent.split,host,parent.host
524-SPLIT1,unassigned_region-SPLIT1,524,unassigned_region
79-SPLIT1,524-SPLIT1,79,524
79-SPLIT2,524-SPLIT1,79,524
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
150-SPLIT1,301-SPLIT1,150,301
301-SPLIT1,unassigned_region-SPLIT2,301,unassigned_region
524-SPLIT2,unassigned_region-SPLIT2,524,unassigned_region
908,44-SPLIT1,908,44
334-SPLIT1,908,334,908
150-SPLIT2,44-SPLIT1,150,44
524-SPLIT3,44-SPLIT1,524,44
36,unassigned_region-SPLIT1,36,unassigned_region
44-SPLIT2,36,44,36
416-SPLIT1,unassigned_region-SPLIT3,416,unassigned_region
150-SPLIT5,unassigned_region-SPLIT3,150,unassigned_region
20,unassigned_region-SPLIT4,20,unassigned_region
150-SPLIT3,20,150,20
964,unassigned_region-SPLIT4,964,unassigned_region
150-SPLIT4,964,150,964
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
150-SPLIT6,301-SPLIT2,150,301
189,unassigned_region-SPLIT1,189,unassigned_region
79-SPLIT3,unassigned_region-SPLIT5,79,unassigned_region
38,unassigned_region-SPLIT5,38,unassigned_region
79-SPLIT4,189,79,189
991,unassigned_region-SPLIT1,991,unassigned_region
79-SPLIT5,unassigned_region-SPLIT1,79,unassigned_region
34,79-SPLIT5,34,79
334-SPLIT2,79-SPLIT5,334,79
416-SPLIT2,unassigned_region-SPLIT1,416,unassigned_region
524-SPLIT4,unassigned_region-SPLIT1,524,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44-SPLIT1,unassigned_region,44
unassigned_region-SPLIT3,301-SPLIT2,unassigned_region,301
unassigned_region-SPLIT4,150-SPLIT5,unassigned_region,150
unassigned_region-SPLIT5,189,unassigned_region,189
