unique.split,parent.split,host,parent.host
79-SPLIT1,unassigned_region-SPLIT1,79,unassigned_region
34,unassigned_region-SPLIT1,34,unassigned_region
334,unassigned_region-SPLIT1,334,unassigned_region
79-SPLIT2,334,79,334
991,334,991,334
79-SPLIT3,334,79,334
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
189-SPLIT1,unassigned_region-SPLIT2,189,unassigned_region
524-SPLIT1,unassigned_region-SPLIT2,524,unassigned_region
301-SPLIT1,unassigned_region-SPLIT2,301,unassigned_region
20,301-SPLIT1,20,301
150-SPLIT1,20,150,20
150-SPLIT3,20,150,20
964,150-SPLIT3,964,150
150-SPLIT2,964,150,964
36,unassigned_region-SPLIT2,36,unassigned_region
44-SPLIT1,36,44,36
908,44-SPLIT2,908,44
150-SPLIT4,44-SPLIT2,150,44
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
150-SPLIT5,79-SPLIT4,150,79
189-SPLIT2,150-SPLIT5,189,150
189-SPLIT3,150-SPLIT5,189,150
79-SPLIT4,unassigned_region-SPLIT1,79,unassigned_region
38,79-SPLIT4,38,79
416,79-SPLIT4,416,79
189-SPLIT4,416,189,416
524-SPLIT2,79-SPLIT4,524,79
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44-SPLIT2,unassigned_region,44
