unique.split,parent.split,host,parent.host
150-SPLIT1,unassigned_region-SPLIT1,150,unassigned_region
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
150-SPLIT2,44-SPLIT1,150,44
908,44-SPLIT1,908,44
524-SPLIT1,unassigned_region-SPLIT1,524,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
44-SPLIT2,unassigned_region-SPLIT2,44,unassigned_region
964-SPLIT1,20,964,20
150-SPLIT3,20,150,20
150-SPLIT4,20,150,20
20,unassigned_region-SPLIT2,20,unassigned_region
964-SPLIT2,20,964,20
416,unassigned_region-SPLIT1,416,unassigned_region
301,unassigned_region-SPLIT1,301,unassigned_region
524-SPLIT2,301,524,301
189,524-SPLIT2,189,524
79-SPLIT1,524-SPLIT2,79,524
524-SPLIT3,301,524,301
38,unassigned_region-SPLIT3,38,unassigned_region
79-SPLIT2,unassigned_region-SPLIT3,79,unassigned_region
79-SPLIT3,334,79,334
334,unassigned_region-SPLIT3,334,unassigned_region
79-SPLIT4,334,79,334
34,334,34,334
79-SPLIT5,34,79,34
991,334,991,334
150-SPLIT5,unassigned_region-SPLIT3,150,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,36,unassigned_region,36
unassigned_region-SPLIT3,301,unassigned_region,301
