unique.split,parent.split,host,parent.host
189-SPLIT1,unassigned_region-SPLIT1,189,unassigned_region
524-SPLIT1,unassigned_region-SPLIT1,524,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
524-SPLIT2,44,524,44
416-SPLIT1,44,416,44
36,44,36,44
908,44,908,44
416-SPLIT2,44,416,44
150-SPLIT1,44,150,44
150-SPLIT2,301-SPLIT1,150,301
301-SPLIT1,unassigned_region-SPLIT1,301,unassigned_region
150-SPLIT5,301-SPLIT1,150,301
964,20,964,20
150-SPLIT3,964,150,964
20,150-SPLIT5,20,150
150-SPLIT4,20,150,20
524-SPLIT3,unassigned_region-SPLIT1,524,unassigned_region
189-SPLIT2,unassigned_region-SPLIT2,189,unassigned_region
79-SPLIT2,unassigned_region-SPLIT2,79,unassigned_region
38,79-SPLIT2,38,79
79-SPLIT1,38,79,38
189-SPLIT3,79-SPLIT2,189,79
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
79-SPLIT3,unassigned_region-SPLIT1,79,unassigned_region
991,79-SPLIT3,991,79
34,79-SPLIT3,34,79
334,79-SPLIT3,334,79
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,524-SPLIT3,unassigned_region,524
