unique.split,parent.split,host,parent.host
79-SPLIT1,unassigned_region-SPLIT1,79,unassigned_region
34,unassigned_region-SPLIT1,34,unassigned_region
964,unassigned_region-SPLIT3,964,unassigned_region
20,unassigned_region-SPLIT3,20,unassigned_region
150-SPLIT1,unassigned_region-SPLIT2,150,unassigned_region
334-SPLIT1,unassigned_region-SPLIT2,334,unassigned_region
79-SPLIT2,34,79,34
991,unassigned_region-SPLIT1,991,unassigned_region
334-SPLIT2,unassigned_region-SPLIT1,334,unassigned_region
79-SPLIT3,334-SPLIT2,79,334
416,unassigned_region-SPLIT1,416,unassigned_region
301-SPLIT1,416,301,416
189-SPLIT1,unassigned_region-SPLIT1,189,unassigned_region
524,unassigned_region-SPLIT1,524,unassigned_region
189-SPLIT2,44,189,44
44,524,44,524
36,44,36,44
908,524,908,524
150-SPLIT2,189-SPLIT3,150,189
189-SPLIT3,908,189,908
150-SPLIT3,189-SPLIT3,150,189
79-SPLIT4,unassigned_region-SPLIT4,79,unassigned_region
301-SPLIT2,79-SPLIT4,301,79
38,79-SPLIT4,38,79
301-SPLIT3,unassigned_region-SPLIT4,301,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,34,unassigned_region,34
unassigned_region-SPLIT3,150-SPLIT1,unassigned_region,150
unassigned_region-SPLIT4,524,unassigned_region,524
