unique.split,parent.split,host,parent.host
150-SPLIT1,44-SPLIT1,150,44
150-SPLIT2,44-SPLIT1,150,44
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
334,44-SPLIT1,334,44
79-SPLIT1,334,79,334
34,79-SPLIT1,34,79
991,79-SPLIT1,991,79
416-SPLIT1,79-SPLIT1,416,79
908,44-SPLIT1,908,44
36,unassigned_region-SPLIT1,36,unassigned_region
150-SPLIT5,unassigned_region-SPLIT2,150,unassigned_region
20,150-SPLIT5,20,150
150-SPLIT3,20,150,20
964,20,964,20
150-SPLIT4,964,150,964
44-SPLIT2,unassigned_region-SPLIT2,44,unassigned_region
524,unassigned_region-SPLIT1,524,unassigned_region
79-SPLIT2,unassigned_region-SPLIT3,79,unassigned_region
38,unassigned_region-SPLIT3,38,unassigned_region
189,524,189,524
79-SPLIT3,189,79,189
79-SPLIT4,189,79,189
79-SPLIT5,524,79,524
301,524,301,524
150-SPLIT6,301,150,301
416-SPLIT2,301,416,301
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,36,unassigned_region,36
unassigned_region-SPLIT3,189,unassigned_region,189
