unique.split,parent.split,host,parent.host
524-SPLIT1,unassigned_region-SPLIT1,524,unassigned_region
36,524-SPLIT1,36,524
44-SPLIT1,36,44,36
908,44-SPLIT2,908,44
44-SPLIT2,524-SPLIT1,44,524
150-SPLIT1,44-SPLIT2,150,44
150-SPLIT2,524-SPLIT1,150,524
301,unassigned_region-SPLIT1,301,unassigned_region
20,301,20,301
150-SPLIT3,unassigned_region-SPLIT2,150,unassigned_region
964,unassigned_region-SPLIT2,964,unassigned_region
34,79-SPLIT4,34,79
334-SPLIT1,34,334,34
79-SPLIT1,34,79,34
991,79-SPLIT4,991,79
79-SPLIT4,unassigned_region-SPLIT1,79,unassigned_region
79-SPLIT2,334-SPLIT2,79,334
334-SPLIT2,79-SPLIT4,334,79
524-SPLIT2,79-SPLIT4,524,79
38,79-SPLIT4,38,79
416-SPLIT1,38,416,38
189-SPLIT1,79-SPLIT4,189,79
189-SPLIT2,79-SPLIT4,189,79
416-SPLIT2,79-SPLIT4,416,79
79-SPLIT3,416-SPLIT2,79,416
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20,unassigned_region,20
