unique.split,parent.split,host,parent.host
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
36,44-SPLIT2,36,44
44-SPLIT1,36,44,36
524-SPLIT1,44-SPLIT2,524,44
150-SPLIT1,44-SPLIT2,150,44
908,44-SPLIT2,908,44
334,908,334,908
79-SPLIT1,334,79,334
79-SPLIT2,334,79,334
991,34,991,34
34,79-SPLIT2,34,79
416-SPLIT1,79-SPLIT2,416,79
524-SPLIT2,unassigned_region-SPLIT2,524,unassigned_region
189-SPLIT1,524-SPLIT2,189,524
150-SPLIT2,189-SPLIT1,150,189
189-SPLIT2,unassigned_region-SPLIT2,189,unassigned_region
301,unassigned_region-SPLIT1,301,unassigned_region
416-SPLIT2,unassigned_region-SPLIT3,416,unassigned_region
150-SPLIT3,unassigned_region-SPLIT3,150,unassigned_region
79-SPLIT3,301,79,301
38,79-SPLIT3,38,79
150-SPLIT6,301,150,301
20,150-SPLIT6,20,150
150-SPLIT4,20,150,20
150-SPLIT5,unassigned_region-SPLIT4,150,unassigned_region
964,unassigned_region-SPLIT4,964,unassigned_region
524-SPLIT3,301,524,301
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,301,unassigned_region,301
unassigned_region-SPLIT3,301,unassigned_region,301
unassigned_region-SPLIT4,20,unassigned_region,20
