unique.split,parent.split,host,parent.host
79-SPLIT1,unassigned_region-SPLIT1,79,unassigned_region
38,unassigned_region-SPLIT1,38,unassigned_region
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
150-SPLIT1,44-SPLIT2,150,44
150-SPLIT2,44-SPLIT2,150,44
44-SPLIT2,unassigned_region-SPLIT2,44,unassigned_region
416-SPLIT1,44-SPLIT2,416,44
150-SPLIT4,unassigned_region-SPLIT3,150,unassigned_region
20,unassigned_region-SPLIT4,20,unassigned_region
964,unassigned_region-SPLIT4,964,unassigned_region
150-SPLIT3,964,150,964
301-SPLIT1,unassigned_region-SPLIT3,301,unassigned_region
908,44-SPLIT2,908,44
524-SPLIT1,unassigned_region-SPLIT2,524,unassigned_region
301-SPLIT2,unassigned_region-SPLIT2,301,unassigned_region
301-SPLIT3,unassigned_region-SPLIT1,301,unassigned_region
524-SPLIT2,unassigned_region-SPLIT1,524,unassigned_region
416-SPLIT2,unassigned_region-SPLIT1,416,unassigned_region
34,unassigned_region-SPLIT1,34,unassigned_region
79-SPLIT2,34,79,34
334,unassigned_region-SPLIT5,334,unassigned_region
79-SPLIT3,334,79,334
991,unassigned_region-SPLIT5,991,unassigned_region
79-SPLIT4,unassigned_region-SPLIT5,79,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
524-SPLIT3,79-SPLIT5,524,79
79-SPLIT5,189,79,189
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,36,unassigned_region,36
unassigned_region-SPLIT3,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT4,150-SPLIT4,unassigned_region,150
unassigned_region-SPLIT5,34,unassigned_region,34
