unique.split,parent.split,host,parent.host
38,unassigned_region-SPLIT1,38,unassigned_region
189-SPLIT1,38,189,38
79-SPLIT1,38,79,38
79-SPLIT4,unassigned_region-SPLIT1,79,unassigned_region
416-SPLIT1,991,416,991
991,unassigned_region-SPLIT2,991,unassigned_region
79-SPLIT2,334,79,334
334,unassigned_region-SPLIT2,334,unassigned_region
79-SPLIT3,334,79,334
34,334,34,334
416-SPLIT2,34,416,34
189-SPLIT2,79-SPLIT4,189,79
416-SPLIT3,79-SPLIT4,416,79
524-SPLIT1,unassigned_region-SPLIT1,524,unassigned_region
189-SPLIT3,524-SPLIT2,189,524
524-SPLIT2,unassigned_region-SPLIT1,524,unassigned_region
150-SPLIT1,unassigned_region-SPLIT3,150,unassigned_region
36,unassigned_region-SPLIT3,36,unassigned_region
44-SPLIT1,unassigned_region-SPLIT4,44,unassigned_region
416-SPLIT4,unassigned_region-SPLIT4,416,unassigned_region
44-SPLIT2,unassigned_region-SPLIT3,44,unassigned_region
908,44-SPLIT2,908,44
150-SPLIT3,908,150,908
964,150-SPLIT3,964,150
150-SPLIT2,unassigned_region-SPLIT5,150,unassigned_region
20,unassigned_region-SPLIT5,20,unassigned_region
150-SPLIT4,44-SPLIT2,150,44
301,unassigned_region-SPLIT3,301,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,79-SPLIT4,unassigned_region,79
unassigned_region-SPLIT3,524-SPLIT2,unassigned_region,524
unassigned_region-SPLIT4,36,unassigned_region,36
unassigned_region-SPLIT5,964,unassigned_region,964
