unique.split,parent.split,host,parent.host
36,unassigned_region-SPLIT1,36,unassigned_region
44,36,44,36
79-SPLIT1,301,79,301
301,44,301,44
150-SPLIT2,301,150,301
20,unassigned_region-SPLIT2,20,unassigned_region
150-SPLIT1,20,150,20
964,unassigned_region-SPLIT2,964,unassigned_region
150-SPLIT3,44,150,44
908,44,908,44
334-SPLIT1,908,334,908
524-SPLIT1,44,524,44
189-SPLIT1,44,189,44
79-SPLIT4,unassigned_region-SPLIT1,79,unassigned_region
416-SPLIT1,79-SPLIT4,416,79
189-SPLIT2,79-SPLIT4,189,79
334-SPLIT2,79-SPLIT4,334,79
79-SPLIT2,334-SPLIT2,79,334
991,79-SPLIT4,991,79
150-SPLIT4,unassigned_region-SPLIT3,150,unassigned_region
189-SPLIT3,unassigned_region-SPLIT3,189,unassigned_region
34,79-SPLIT4,34,79
416-SPLIT2,79-SPLIT4,416,79
38,79-SPLIT4,38,79
79-SPLIT3,38,79,38
524-SPLIT2,79-SPLIT4,524,79
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,150-SPLIT2,unassigned_region,150
unassigned_region-SPLIT3,991,unassigned_region,991
