unique.split,parent.split,host,parent.host
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
908,44-SPLIT1,908,44
334-SPLIT1,unassigned_region-SPLIT2,334,unassigned_region
79-SPLIT2,unassigned_region-SPLIT2,79,unassigned_region
334-SPLIT2,79-SPLIT2,334,79
79-SPLIT1,334-SPLIT2,79,334
991,79-SPLIT2,991,79
34,79-SPLIT2,34,79
150-SPLIT1,44-SPLIT1,150,44
301,44-SPLIT1,301,44
416-SPLIT1,unassigned_region-SPLIT3,416,unassigned_region
150-SPLIT2,unassigned_region-SPLIT3,150,unassigned_region
524-SPLIT1,unassigned_region-SPLIT3,524,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
416-SPLIT2,36,416,36
38,416-SPLIT2,38,416
79-SPLIT4,38,79,38
189-SPLIT1,79-SPLIT4,189,79
79-SPLIT3,524-SPLIT2,79,524
524-SPLIT2,79-SPLIT4,524,79
189-SPLIT2,416-SPLIT2,189,416
44-SPLIT2,416-SPLIT2,44,416
150-SPLIT5,416-SPLIT2,150,416
964,unassigned_region-SPLIT4,964,unassigned_region
150-SPLIT3,964,150,964
20,unassigned_region-SPLIT4,20,unassigned_region
150-SPLIT4,20,150,20
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,908,unassigned_region,908
unassigned_region-SPLIT3,301,unassigned_region,301
unassigned_region-SPLIT4,150-SPLIT5,unassigned_region,150
