unique.split,parent.split,host,parent.host
150-SPLIT1,524-SPLIT1,150,524
524-SPLIT1,unassigned_region-SPLIT1,524,unassigned_region
189-SPLIT1,unassigned_region-SPLIT2,189,unassigned_region
79-SPLIT1,unassigned_region-SPLIT2,79,unassigned_region
79-SPLIT2,524-SPLIT1,79,524
79-SPLIT3,334-SPLIT2,79,334
334-SPLIT1,79-SPLIT3,334,79
34,79-SPLIT3,34,79
334-SPLIT2,unassigned_region-SPLIT3,334,unassigned_region
79-SPLIT4,unassigned_region-SPLIT3,79,unassigned_region
150-SPLIT3,unassigned_region-SPLIT3,150,unassigned_region
20,150-SPLIT3,20,150
150-SPLIT2,unassigned_region-SPLIT4,150,unassigned_region
964,unassigned_region-SPLIT4,964,unassigned_region
991,unassigned_region-SPLIT3,991,unassigned_region
189-SPLIT2,unassigned_region-SPLIT5,189,unassigned_region
79-SPLIT5,unassigned_region-SPLIT5,79,unassigned_region
38,79-SPLIT5,38,79
524-SPLIT2,79-SPLIT5,524,79
301,79-SPLIT5,301,79
524-SPLIT3,301,524,301
908,44-SPLIT2,908,44
44-SPLIT2,301,44,301
36,unassigned_region-SPLIT6,36,unassigned_region
416,unassigned_region-SPLIT7,416,unassigned_region
44-SPLIT1,unassigned_region-SPLIT7,44,unassigned_region
150-SPLIT4,unassigned_region-SPLIT6,150,unassigned_region
524-SPLIT4,44-SPLIT2,524,44
524-SPLIT5,unassigned_region-SPLIT1,524,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,524-SPLIT1,unassigned_region,524
unassigned_region-SPLIT3,524-SPLIT1,unassigned_region,524
unassigned_region-SPLIT4,20,unassigned_region,20
unassigned_region-SPLIT5,524-SPLIT5,unassigned_region,524
unassigned_region-SPLIT6,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT7,36,unassigned_region,36
