unique.split,parent.split,host,parent.host
908,44-SPLIT1,908,44
334-SPLIT1,79-SPLIT1,334,79
34,79-SPLIT1,34,79
79-SPLIT1,908,79,908
334-SPLIT2,79-SPLIT1,334,79
991,334-SPLIT2,991,334
150-SPLIT1,334-SPLIT2,150,334
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
150-SPLIT2,44-SPLIT1,150,44
20,150-SPLIT2,20,150
964,20,964,20
524-SPLIT1,unassigned_region-SPLIT1,524,unassigned_region
301-SPLIT1,unassigned_region-SPLIT1,301,unassigned_region
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
416-SPLIT1,unassigned_region-SPLIT2,416,unassigned_region
44-SPLIT2,unassigned_region-SPLIT2,44,unassigned_region
524-SPLIT2,79-SPLIT3,524,79
79-SPLIT2,524-SPLIT2,79,524
38,79-SPLIT3,38,79
79-SPLIT3,416-SPLIT2,79,416
189-SPLIT1,79-SPLIT3,189,79
189-SPLIT2,416-SPLIT2,189,416
416-SPLIT2,36,416,36
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,36,unassigned_region,36
