unique.split,parent.split,host,parent.host
416-SPLIT1,unassigned_region-SPLIT2,416,unassigned_region
44-SPLIT1,unassigned_region-SPLIT2,44,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
34,unassigned_region-SPLIT3,34,unassigned_region
334-SPLIT1,34,334,34
79-SPLIT1,34,79,34
991,79-SPLIT1,991,79
79-SPLIT2,34,79,34
334-SPLIT2,unassigned_region-SPLIT3,334,unassigned_region
150-SPLIT2,44-SPLIT2,150,44
20,150-SPLIT2,20,150
964,20,964,20
150-SPLIT1,964,150,964
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
44-SPLIT3,unassigned_region-SPLIT1,44,unassigned_region
150-SPLIT3,unassigned_region-SPLIT4,150,unassigned_region
301,unassigned_region-SPLIT4,301,unassigned_region
524,44-SPLIT3,524,44
79-SPLIT3,524,79,524
79-SPLIT4,189,79,189
38,79-SPLIT4,38,79
150-SPLIT4,189,150,189
189,524,189,524
908,44-SPLIT3,908,44
416-SPLIT2,908,416,908
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,36,unassigned_region,36
unassigned_region-SPLIT3,36,unassigned_region,36
unassigned_region-SPLIT4,524,unassigned_region,524
