unique.split,parent.split,host,parent.host
79-SPLIT1,unassigned_region-SPLIT1,79,unassigned_region
189-SPLIT1,79-SPLIT1,189,79
38,79-SPLIT1,38,79
991-SPLIT1,79-SPLIT1,991,79
334-SPLIT1,79-SPLIT1,334,79
334-SPLIT2,79-SPLIT1,334,79
34,79-SPLIT1,34,79
991-SPLIT2,79-SPLIT1,991,79
416,unassigned_region-SPLIT1,416,unassigned_region
79-SPLIT2,416,79,416
908,44,908,44
44,unassigned_region-SPLIT1,44,unassigned_region
150-SPLIT1,524-SPLIT2,150,524
189-SPLIT2,150-SPLIT1,189,150
301-SPLIT1,150-SPLIT1,301,150
524-SPLIT1,150-SPLIT1,524,150
524-SPLIT2,44,524,44
79-SPLIT3,524-SPLIT2,79,524
301-SPLIT2,524-SPLIT2,301,524
150-SPLIT2,unassigned_region-SPLIT2,150,unassigned_region
964,unassigned_region-SPLIT2,964,unassigned_region
150-SPLIT3,964,150,964
150-SPLIT4,964,150,964
20,44,20,44
150-SPLIT5,44,150,44
36,44,36,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,20,unassigned_region,20
