unique.split,parent.split,host,parent.host
44,unassigned_region-SPLIT1,44,unassigned_region
36,44,36,44
79-SPLIT1,unassigned_region-SPLIT2,79,unassigned_region
991,79-SPLIT1,991,79
34,79-SPLIT1,34,79
334,79-SPLIT1,334,79
908,unassigned_region-SPLIT2,908,unassigned_region
524-SPLIT1,44,524,44
150-SPLIT1,44,150,44
301-SPLIT1,unassigned_region-SPLIT1,301,unassigned_region
150-SPLIT3,301-SPLIT1,150,301
20,150-SPLIT3,20,150
964,20,964,20
150-SPLIT2,964,150,964
189-SPLIT1,unassigned_region-SPLIT3,189,unassigned_region
524-SPLIT2,unassigned_region-SPLIT3,524,unassigned_region
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
416,301-SPLIT2,416,301
189-SPLIT2,416,189,416
524-SPLIT3,79-SPLIT3,524,79
79-SPLIT2,524-SPLIT3,79,524
79-SPLIT3,301-SPLIT2,79,301
189-SPLIT3,79-SPLIT3,189,79
38,79-SPLIT3,38,79
150-SPLIT4,unassigned_region-SPLIT1,150,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,301-SPLIT1,unassigned_region,301
