unique.split,parent.split,host,parent.host
150-SPLIT2,unassigned_region-SPLIT1,150,unassigned_region
964,unassigned_region-SPLIT2,964,unassigned_region
150-SPLIT1,20,150,20
20,unassigned_region-SPLIT2,20,unassigned_region
44-SPLIT1,150-SPLIT2,44,150
416-SPLIT1,unassigned_region-SPLIT3,416,unassigned_region
79-SPLIT1,unassigned_region-SPLIT3,79,unassigned_region
524-SPLIT1,unassigned_region-SPLIT4,524,unassigned_region
301-SPLIT1,unassigned_region-SPLIT4,301,unassigned_region
334,150-SPLIT2,334,150
34,334,34,334
79-SPLIT2,34,79,34
79-SPLIT3,150-SPLIT2,79,150
991,150-SPLIT2,991,150
36,unassigned_region-SPLIT1,36,unassigned_region
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
150-SPLIT3,unassigned_region-SPLIT1,150,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
79-SPLIT4,unassigned_region-SPLIT5,79,unassigned_region
38,unassigned_region-SPLIT5,38,unassigned_region
524-SPLIT2,unassigned_region-SPLIT1,524,unassigned_region
79-SPLIT5,unassigned_region-SPLIT1,79,unassigned_region
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
416-SPLIT2,44-SPLIT2,416,44
301-SPLIT3,44-SPLIT2,301,44
524-SPLIT3,44-SPLIT2,524,44
150-SPLIT4,unassigned_region-SPLIT6,150,unassigned_region
908,unassigned_region-SPLIT6,908,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,150-SPLIT2,unassigned_region,150
unassigned_region-SPLIT3,150-SPLIT2,unassigned_region,150
unassigned_region-SPLIT4,150-SPLIT2,unassigned_region,150
unassigned_region-SPLIT5,189,unassigned_region,189
unassigned_region-SPLIT6,44-SPLIT2,unassigned_region,44
