unique.split,parent.split,host,parent.host
150-SPLIT1,unassigned_region-SPLIT1,150,unassigned_region
44-SPLIT1,150-SPLIT1,44,150
908,150-SPLIT1,908,150
416-SPLIT1,908,416,908
34,unassigned_region-SPLIT2,34,unassigned_region
79-SPLIT1,34,79,34
334,unassigned_region-SPLIT2,334,unassigned_region
991,79-SPLIT2,991,79
79-SPLIT2,unassigned_region-SPLIT2,79,unassigned_region
44-SPLIT2,150-SPLIT1,44,150
44-SPLIT3,unassigned_region-SPLIT1,44,unassigned_region
416-SPLIT2,44-SPLIT3,416,44
524,unassigned_region-SPLIT1,524,unassigned_region
79-SPLIT3,unassigned_region-SPLIT3,79,unassigned_region
189,unassigned_region-SPLIT3,189,unassigned_region
38,189,38,189
79-SPLIT4,38,79,38
301-SPLIT1,524,301,524
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
416-SPLIT3,301-SPLIT2,416,301
20-SPLIT1,unassigned_region-SPLIT4,20,unassigned_region
964,unassigned_region-SPLIT4,964,unassigned_region
20-SPLIT2,unassigned_region-SPLIT5,20,unassigned_region
150-SPLIT2,unassigned_region-SPLIT5,150,unassigned_region
150-SPLIT3,unassigned_region-SPLIT6,150,unassigned_region
20-SPLIT3,unassigned_region-SPLIT6,20,unassigned_region
150-SPLIT4,964,150,964
44-SPLIT4,301-SPLIT2,44,301
36,301-SPLIT2,36,301
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,908,unassigned_region,908
unassigned_region-SPLIT3,524,unassigned_region,524
unassigned_region-SPLIT4,301-SPLIT2,unassigned_region,301
unassigned_region-SPLIT5,964,unassigned_region,964
unassigned_region-SPLIT6,964,unassigned_region,964
