unique.split,parent.split,host,parent.host
991,unassigned_region-SPLIT1,991,unassigned_region
79-SPLIT1,unassigned_region-SPLIT1,79,unassigned_region
334-SPLIT2,unassigned_region-SPLIT1,334,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
334-SPLIT1,34,334,34
79-SPLIT2,34,79,34
79-SPLIT3,unassigned_region-SPLIT2,79,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
79-SPLIT4,189,79,189
38,79-SPLIT4,38,79
416,189,416,189
79-SPLIT5,189,79,189
524-SPLIT3,unassigned_region-SPLIT1,524,unassigned_region
301,524-SPLIT3,301,524
44-SPLIT2,301,44,301
36,44-SPLIT2,36,44
964,unassigned_region-SPLIT3,964,unassigned_region
150-SPLIT1,964,150,964
20,unassigned_region-SPLIT4,20,unassigned_region
150-SPLIT2,unassigned_region-SPLIT4,150,unassigned_region
44-SPLIT1,unassigned_region-SPLIT3,44,unassigned_region
908,44-SPLIT2,908,44
524-SPLIT1,44-SPLIT2,524,44
150-SPLIT3,44-SPLIT2,150,44
524-SPLIT2,301,524,301
150-SPLIT4,301,150,301
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,334-SPLIT2,unassigned_region,334
unassigned_region-SPLIT3,36,unassigned_region,36
unassigned_region-SPLIT4,964,unassigned_region,964
