unique.split,parent.split,host,parent.host
79-SPLIT2,189,79,189
34,79-SPLIT2,34,79
334-SPLIT1,34,334,34
79-SPLIT1,34,79,34
416,79-SPLIT2,416,79
334-SPLIT2,79-SPLIT2,334,79
991,334-SPLIT2,991,334
189,unassigned_region-SPLIT1,189,unassigned_region
38,79-SPLIT3,38,79
79-SPLIT3,189,79,189
524,unassigned_region-SPLIT1,524,unassigned_region
301-SPLIT1,524,301,524
301-SPLIT2,524,301,524
150-SPLIT1,524,150,524
20,150-SPLIT1,20,150
964,20,964,20
44-SPLIT1,unassigned_region-SPLIT2,44,unassigned_region
36,unassigned_region-SPLIT2,36,unassigned_region
908,44-SPLIT2,908,44
44-SPLIT2,524,44,524
150-SPLIT2,524,150,524
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,524,unassigned_region,524
