unique.split,parent.split,host,parent.host
79-SPLIT2,unassigned_region-SPLIT1,79,unassigned_region
34,79-SPLIT2,34,79
79-SPLIT1,34,79,34
334,79-SPLIT2,334,79
991,79-SPLIT2,991,79
416-SPLIT1,79-SPLIT2,416,79
189-SPLIT1,79-SPLIT2,189,79
38,79-SPLIT2,38,79
150-SPLIT1,unassigned_region-SPLIT2,150,unassigned_region
189-SPLIT2,unassigned_region-SPLIT2,189,unassigned_region
189-SPLIT3,524-SPLIT1,189,524
524-SPLIT1,79-SPLIT2,524,79
44-SPLIT1,301,44,301
908,44-SPLIT1,908,44
150-SPLIT2,44-SPLIT1,150,44
524-SPLIT2,301,524,301
150-SPLIT3,301,150,301
524-SPLIT3,unassigned_region-SPLIT3,524,unassigned_region
416-SPLIT2,unassigned_region-SPLIT3,416,unassigned_region
44-SPLIT2,unassigned_region-SPLIT3,44,unassigned_region
36,301,36,301
301,unassigned_region-SPLIT1,301,unassigned_region
20,301,20,301
150-SPLIT4,20,150,20
964,20,964,20
150-SPLIT5,964,150,964
150-SPLIT6,964,150,964
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,79-SPLIT2,unassigned_region,79
unassigned_region-SPLIT3,36,unassigned_region,36
