unique.split,parent.split,host,parent.host
301-SPLIT1,unassigned_region-SPLIT1,301,unassigned_region
34,unassigned_region-SPLIT1,34,unassigned_region
416-SPLIT1,34,416,34
991,unassigned_region-SPLIT2,991,unassigned_region
334,unassigned_region-SPLIT2,334,unassigned_region
79-SPLIT1,334,79,334
79-SPLIT2,unassigned_region-SPLIT2,79,unassigned_region
79-SPLIT3,34,79,34
416-SPLIT2,79-SPLIT3,416,79
416-SPLIT3,unassigned_region-SPLIT1,416,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
416-SPLIT4,189,416,189
36,unassigned_region-SPLIT1,36,unassigned_region
150-SPLIT1,44,150,44
44,36,44,36
524-SPLIT1,44,524,44
301-SPLIT2,44,301,44
524-SPLIT2,44,524,44
908,524-SPLIT2,908,524
301-SPLIT3,524-SPLIT2,301,524
150-SPLIT3,524-SPLIT2,150,524
964,unassigned_region-SPLIT3,964,unassigned_region
20,unassigned_region-SPLIT3,20,unassigned_region
150-SPLIT2,20,150,20
79-SPLIT4,unassigned_region-SPLIT1,79,unassigned_region
38,unassigned_region-SPLIT1,38,unassigned_region
79-SPLIT5,38,79,38
524-SPLIT3,unassigned_region-SPLIT1,524,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,34,unassigned_region,34
unassigned_region-SPLIT3,150-SPLIT3,unassigned_region,150
