unique.split,parent.split,host,parent.host
44-SPLIT1,unassigned_region-SPLIT1,44,unassigned_region
908,44-SPLIT1,908,44
79-SPLIT1,334,79,334
416-SPLIT1,79-SPLIT1,416,79
334,unassigned_region-SPLIT2,334,unassigned_region
991,unassigned_region-SPLIT2,991,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
79-SPLIT2,unassigned_region-SPLIT2,79,unassigned_region
524-SPLIT1,44-SPLIT1,524,44
150-SPLIT1,301,150,301
20,150-SPLIT1,20,150
964,20,964,20
301,44-SPLIT1,301,44
150-SPLIT2,44-SPLIT1,150,44
189-SPLIT1,79-SPLIT3,189,79
79-SPLIT3,unassigned_region-SPLIT1,79,unassigned_region
38,79-SPLIT3,38,79
416-SPLIT2,79-SPLIT3,416,79
189-SPLIT2,unassigned_region-SPLIT1,189,unassigned_region
150-SPLIT3,189-SPLIT2,150,189
150-SPLIT4,unassigned_region-SPLIT1,150,unassigned_region
524-SPLIT2,unassigned_region-SPLIT1,524,unassigned_region
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
36,44-SPLIT2,36,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,908,unassigned_region,908
