unique.split,parent.split,host,parent.host
79-SPLIT3,unassigned_region-SPLIT1,79,unassigned_region
189,unassigned_region-SPLIT2,189,unassigned_region
416-SPLIT1,189,416,189
79-SPLIT1,334-SPLIT1,79,334
334-SPLIT1,unassigned_region-SPLIT3,334,unassigned_region
79-SPLIT2,unassigned_region-SPLIT3,79,unassigned_region
991,unassigned_region-SPLIT4,991,unassigned_region
34,unassigned_region-SPLIT4,34,unassigned_region
334-SPLIT2,79-SPLIT2,334,79
38,unassigned_region-SPLIT2,38,unassigned_region
416-SPLIT2,38,416,38
79-SPLIT4,524-SPLIT2,79,524
524-SPLIT2,unassigned_region-SPLIT1,524,unassigned_region
301-SPLIT1,524-SPLIT2,301,524
44-SPLIT3,524-SPLIT2,44,524
36,unassigned_region-SPLIT5,36,unassigned_region
964,unassigned_region-SPLIT6,964,unassigned_region
20,unassigned_region-SPLIT7,20,unassigned_region
150-SPLIT1,20,150,20
150-SPLIT2,20,150,20
150-SPLIT3,unassigned_region-SPLIT7,150,unassigned_region
416-SPLIT3,150-SPLIT3,416,150
44-SPLIT1,unassigned_region-SPLIT6,44,unassigned_region
301-SPLIT2,unassigned_region-SPLIT5,301,unassigned_region
150-SPLIT4,301-SPLIT2,150,301
44-SPLIT2,301-SPLIT2,44,301
416-SPLIT4,unassigned_region-SPLIT8,416,unassigned_region
150-SPLIT5,unassigned_region-SPLIT8,150,unassigned_region
524-SPLIT1,301-SPLIT2,524,301
908,301-SPLIT2,908,301
150-SPLIT6,908,150,908
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,79-SPLIT3,unassigned_region,79
unassigned_region-SPLIT3,189,unassigned_region,189
unassigned_region-SPLIT4,79-SPLIT2,unassigned_region,79
unassigned_region-SPLIT5,44-SPLIT3,unassigned_region,44
unassigned_region-SPLIT6,36,unassigned_region,36
unassigned_region-SPLIT7,964,unassigned_region,964
unassigned_region-SPLIT8,44-SPLIT2,unassigned_region,44
