unique.split,parent.split,host,parent.host
79-SPLIT1,189,79,189
38,79-SPLIT1,38,79
189,unassigned_region-SPLIT1,189,unassigned_region
991,79-SPLIT2,991,79
34-SPLIT1,79-SPLIT2,34,79
79-SPLIT2,189,79,189
34-SPLIT2,79-SPLIT2,34,79
334,79-SPLIT2,334,79
416-SPLIT1,189,416,189
524-SPLIT2,unassigned_region-SPLIT1,524,unassigned_region
301,unassigned_region-SPLIT2,301,unassigned_region
36,unassigned_region-SPLIT2,36,unassigned_region
44-SPLIT1,36,44,36
150-SPLIT1,524-SPLIT2,150,524
44-SPLIT2,524-SPLIT2,44,524
908,44-SPLIT2,908,44
524-SPLIT1,908,524,908
150-SPLIT2,44-SPLIT2,150,44
964,unassigned_region-SPLIT3,964,unassigned_region
20,unassigned_region-SPLIT3,20,unassigned_region
416-SPLIT2,524-SPLIT2,416,524
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,524-SPLIT2,unassigned_region,524
unassigned_region-SPLIT3,150-SPLIT2,unassigned_region,150
