unique.split,parent.split,host,parent.host
416-SPLIT1,unassigned_region-SPLIT2,416,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
334,unassigned_region-SPLIT3,334,unassigned_region
79-SPLIT1,334,79,334
79-SPLIT2,334,79,334
79-SPLIT3,unassigned_region-SPLIT3,79,unassigned_region
991,unassigned_region-SPLIT3,991,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
416-SPLIT2,189,416,189
416-SPLIT3,unassigned_region-SPLIT1,416,unassigned_region
908,unassigned_region-SPLIT1,908,unassigned_region
150-SPLIT1,44-SPLIT2,150,44
964,unassigned_region-SPLIT4,964,unassigned_region
20,unassigned_region-SPLIT4,20,unassigned_region
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
36,44-SPLIT2,36,44
44-SPLIT1,36,44,36
416-SPLIT4,44-SPLIT2,416,44
301-SPLIT1,unassigned_region-SPLIT5,301,unassigned_region
150-SPLIT2,301-SPLIT1,150,301
524-SPLIT1,unassigned_region-SPLIT5,524,unassigned_region
79-SPLIT4,524-SPLIT1,79,524
38,79-SPLIT5,38,79
79-SPLIT5,524-SPLIT1,79,524
150-SPLIT3,524-SPLIT1,150,524
301-SPLIT2,524-SPLIT1,301,524
524-SPLIT2,44-SPLIT2,524,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,189,unassigned_region,189
unassigned_region-SPLIT3,34,unassigned_region,34
unassigned_region-SPLIT4,150-SPLIT1,unassigned_region,150
unassigned_region-SPLIT5,44-SPLIT2,unassigned_region,44
