unique.split,parent.split,host,parent.host
36,unassigned_region-SPLIT1,36,unassigned_region
334-SPLIT1,44-SPLIT1,334,44
44-SPLIT1,36,44,36
150-SPLIT1,44-SPLIT1,150,44
301,44-SPLIT1,301,44
150-SPLIT2,301,150,301
524-SPLIT1,301,524,301
34,79-SPLIT1,34,79
79-SPLIT1,334-SPLIT2,79,334
334-SPLIT2,unassigned_region-SPLIT2,334,unassigned_region
79-SPLIT2,unassigned_region-SPLIT2,79,unassigned_region
991,unassigned_region-SPLIT2,991,unassigned_region
150-SPLIT3,991,150,991
908,44-SPLIT1,908,44
416,unassigned_region-SPLIT1,416,unassigned_region
44-SPLIT2,416,44,416
150-SPLIT5,416,150,416
964,unassigned_region-SPLIT3,964,unassigned_region
150-SPLIT4,20,150,20
20,unassigned_region-SPLIT3,20,unassigned_region
189-SPLIT1,524-SPLIT2,189,524
79-SPLIT3,524-SPLIT2,79,524
524-SPLIT2,416,524,416
79-SPLIT4,524-SPLIT2,79,524
38,79-SPLIT4,38,79
79-SPLIT5,416,79,416
189-SPLIT2,416,189,416
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,301,unassigned_region,301
unassigned_region-SPLIT3,150-SPLIT5,unassigned_region,150
