unique.split,parent.split,host,parent.host
301,unassigned_region-SPLIT1,301,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
416-SPLIT1,unassigned_region-SPLIT2,416,unassigned_region
44-SPLIT1,unassigned_region-SPLIT2,44,unassigned_region
150-SPLIT1,44-SPLIT2,150,44
964,unassigned_region-SPLIT3,964,unassigned_region
20,unassigned_region-SPLIT3,20,unassigned_region
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
908,44-SPLIT2,908,44
416-SPLIT2,44-SPLIT2,416,44
524-SPLIT1,unassigned_region-SPLIT1,524,unassigned_region
150-SPLIT2,unassigned_region-SPLIT1,150,unassigned_region
79-SPLIT2,unassigned_region-SPLIT1,79,unassigned_region
334,79-SPLIT2,334,79
34,79-SPLIT2,34,79
991,79-SPLIT2,991,79
524-SPLIT2,79-SPLIT2,524,79
189-SPLIT1,79-SPLIT2,189,79
79-SPLIT1,unassigned_region-SPLIT4,79,unassigned_region
38,unassigned_region-SPLIT4,38,unassigned_region
189-SPLIT2,79-SPLIT2,189,79
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,36,unassigned_region,36
unassigned_region-SPLIT3,150-SPLIT1,unassigned_region,150
unassigned_region-SPLIT4,189-SPLIT1,unassigned_region,189
