unique.split,parent.split,host,parent.host
38,unassigned_region-SPLIT1,38,unassigned_region
189-SPLIT1,38,189,38
34,38,34,38
79-SPLIT1,34,79,34
334,unassigned_region-SPLIT1,334,unassigned_region
79-SPLIT2,unassigned_region-SPLIT2,79,unassigned_region
991,unassigned_region-SPLIT2,991,unassigned_region
416-SPLIT1,unassigned_region-SPLIT1,416,unassigned_region
79-SPLIT3,416-SPLIT1,79,416
79-SPLIT4,unassigned_region-SPLIT1,79,unassigned_region
189-SPLIT2,79-SPLIT4,189,79
36,unassigned_region-SPLIT1,36,unassigned_region
150-SPLIT2,unassigned_region-SPLIT3,150,unassigned_region
964,150-SPLIT2,964,150
20,964,20,964
150-SPLIT1,20,150,20
301-SPLIT1,unassigned_region-SPLIT3,301,unassigned_region
44-SPLIT1,unassigned_region-SPLIT3,44,unassigned_region
301-SPLIT2,unassigned_region-SPLIT1,301,unassigned_region
150-SPLIT3,unassigned_region-SPLIT1,150,unassigned_region
524-SPLIT1,150-SPLIT3,524,150
301-SPLIT3,150-SPLIT3,301,150
524-SPLIT2,unassigned_region-SPLIT1,524,unassigned_region
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
301-SPLIT4,unassigned_region-SPLIT4,301,unassigned_region
416-SPLIT2,301-SPLIT4,416,301
908,unassigned_region-SPLIT4,908,unassigned_region
524-SPLIT3,unassigned_region-SPLIT4,524,unassigned_region
79-SPLIT5,unassigned_region-SPLIT4,79,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,334,unassigned_region,334
unassigned_region-SPLIT3,36,unassigned_region,36
unassigned_region-SPLIT4,44-SPLIT2,unassigned_region,44
