unique.split,parent.split,host,parent.host
79-SPLIT4,unassigned_region-SPLIT1,79,unassigned_region
991,79-SPLIT4,991,79
334,unassigned_region-SPLIT2,334,unassigned_region
79-SPLIT1,34,79,34
34,unassigned_region-SPLIT2,34,unassigned_region
79-SPLIT2,34,79,34
416,unassigned_region-SPLIT3,416,unassigned_region
38,unassigned_region-SPLIT3,38,unassigned_region
79-SPLIT3,38,79,38
189,unassigned_region-SPLIT3,189,unassigned_region
79-SPLIT5,524-SPLIT3,79,524
150-SPLIT1,524-SPLIT3,150,524
524-SPLIT3,unassigned_region-SPLIT1,524,unassigned_region
44,unassigned_region-SPLIT4,44,unassigned_region
524-SPLIT1,44,524,44
908,44,908,44
524-SPLIT2,908,524,908
150-SPLIT2,44,150,44
150-SPLIT5,44,150,44
964,150-SPLIT5,964,150
20,150-SPLIT5,20,150
150-SPLIT3,20,150,20
150-SPLIT4,20,150,20
36,44,36,44
301,unassigned_region-SPLIT4,301,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,79-SPLIT4,unassigned_region,79
unassigned_region-SPLIT3,79-SPLIT4,unassigned_region,79
unassigned_region-SPLIT4,524-SPLIT3,unassigned_region,524
