unique.split,parent.split,host,parent.host
79-SPLIT3,unassigned_region-SPLIT1,79,unassigned_region
416-SPLIT1,189-SPLIT1,416,189
189-SPLIT1,79-SPLIT3,189,79
189-SPLIT2,79-SPLIT3,189,79
38,79-SPLIT3,38,79
79-SPLIT1,38,79,38
334-SPLIT1,79-SPLIT3,334,79
991,79-SPLIT3,991,79
79-SPLIT2,991,79,991
334-SPLIT2,unassigned_region-SPLIT2,334,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
416-SPLIT2,34,416,34
301,unassigned_region-SPLIT1,301,unassigned_region
44-SPLIT2,301,44,301
44-SPLIT1,36,44,36
36,44-SPLIT2,36,44
150-SPLIT1,44-SPLIT2,150,44
150-SPLIT2,unassigned_region-SPLIT3,150,unassigned_region
524-SPLIT1,unassigned_region-SPLIT3,524,unassigned_region
908,44-SPLIT2,908,44
79-SPLIT4,unassigned_region-SPLIT4,79,unassigned_region
524-SPLIT2,unassigned_region-SPLIT4,524,unassigned_region
20,301,20,301
964,unassigned_region-SPLIT5,964,unassigned_region
150-SPLIT3,964,150,964
150-SPLIT4,unassigned_region-SPLIT5,150,unassigned_region
150-SPLIT5,301,150,301
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,79-SPLIT3,unassigned_region,79
unassigned_region-SPLIT3,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT4,908,unassigned_region,908
unassigned_region-SPLIT5,20,unassigned_region,20
