unique.split,parent.split,host,parent.host
79-SPLIT1,unassigned_region-SPLIT1,79,unassigned_region
34,79-SPLIT1,34,79
334-SPLIT1,79-SPLIT1,334,79
991,79-SPLIT1,991,79
416,unassigned_region-SPLIT1,416,unassigned_region
189,unassigned_region-SPLIT1,189,unassigned_region
79-SPLIT2,189,79,189
79-SPLIT3,301-SPLIT1,79,301
38,79-SPLIT3,38,79
524-SPLIT1,301-SPLIT1,524,301
301-SPLIT1,unassigned_region-SPLIT1,301,unassigned_region
150-SPLIT1,301-SPLIT1,150,301
20,unassigned_region-SPLIT2,20,unassigned_region
964,unassigned_region-SPLIT2,964,unassigned_region
150-SPLIT2,524-SPLIT2,150,524
44-SPLIT1,36,44,36
36,524-SPLIT2,36,524
301-SPLIT2,524-SPLIT2,301,524
524-SPLIT2,unassigned_region-SPLIT1,524,unassigned_region
44-SPLIT2,524-SPLIT2,44,524
334-SPLIT2,44-SPLIT2,334,44
150-SPLIT3,44-SPLIT2,150,44
908,44-SPLIT2,908,44
150-SPLIT4,44-SPLIT2,150,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,150-SPLIT1,unassigned_region,150
