unique.split,parent.split,host,parent.host
991,unassigned_region-SPLIT1,991,unassigned_region
79-SPLIT1,unassigned_region-SPLIT2,79,unassigned_region
334-SPLIT1,unassigned_region-SPLIT2,334,unassigned_region
79-SPLIT2,334-SPLIT1,79,334
34,unassigned_region-SPLIT1,34,unassigned_region
79-SPLIT3,unassigned_region-SPLIT1,79,unassigned_region
416-SPLIT1,unassigned_region-SPLIT1,416,unassigned_region
189-SPLIT1,416-SPLIT1,189,416
79-SPLIT4,189-SPLIT1,79,189
189-SPLIT2,416-SPLIT1,189,416
79-SPLIT5,unassigned_region-SPLIT1,79,unassigned_region
38,unassigned_region-SPLIT1,38,unassigned_region
189-SPLIT3,unassigned_region-SPLIT1,189,unassigned_region
524-SPLIT1,unassigned_region-SPLIT1,524,unassigned_region
36,unassigned_region-SPLIT1,36,unassigned_region
44-SPLIT1,36,44,36
44-SPLIT2,unassigned_region-SPLIT1,44,unassigned_region
524-SPLIT2,unassigned_region-SPLIT3,524,unassigned_region
189-SPLIT4,unassigned_region-SPLIT3,189,unassigned_region
416-SPLIT2,unassigned_region-SPLIT3,416,unassigned_region
301-SPLIT1,unassigned_region-SPLIT3,301,unassigned_region
334-SPLIT2,150-SPLIT1,334,150
150-SPLIT1,unassigned_region-SPLIT4,150,unassigned_region
20,unassigned_region-SPLIT5,20,unassigned_region
964,unassigned_region-SPLIT5,964,unassigned_region
908,unassigned_region-SPLIT4,908,unassigned_region
150-SPLIT2,44-SPLIT2,150,44
301-SPLIT2,44-SPLIT2,301,44
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,991,unassigned_region,991
unassigned_region-SPLIT3,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT4,44-SPLIT2,unassigned_region,44
unassigned_region-SPLIT5,150-SPLIT1,unassigned_region,150
