host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
106,403,none,3,10,3/10,10
123,253,trans,10,10,10/10,10
123,403,none,3,10,3/10,10
123,824,trans,10,10,10/10,10
228,403,complex,6,10,6/10,10
228,452,complex,4,10,4/10,10
228,452,trans,6,10,6/10,10
229,274,none,6,10,6/10,10
229,571,trans,10,10,10/10,10
229,618,complex,2,10,2/10,10
229,618,trans,8,10,8/10,10
239,274,none,3,10,3/10,10
239,35,none,10,10,10/10,10
274,229,trans,4,10,4/10,10
274,239,trans,7,10,7/10,10
274,35,none,3,10,3/10,10
274,35,trans,7,10,7/10,10
274,403,trans,10,10,10/10,10
274,717,trans,10,10,10/10,10
274,772,trans,10,10,10/10,10
274,776,trans,10,10,10/10,10
274,808,complex,4,10,4/10,10
274,808,trans,6,10,6/10,10
274,931,trans,10,10,10/10,10
403,106,trans,7,10,7/10,10
403,123,trans,7,10,7/10,10
403,228,trans,4,10,4/10,10
808,252,trans,10,10,10/10,10
