unique.split,parent.split,host,parent.host
2-SPLIT1,unassigned_region-SPLIT1,2,unassigned_region
395,unassigned_region-SPLIT2,395,unassigned_region
488,unassigned_region-SPLIT2,488,unassigned_region
230,unassigned_region-SPLIT2,230,unassigned_region
965,unassigned_region-SPLIT2,965,unassigned_region
428,965,428,965
493,unassigned_region-SPLIT2,493,unassigned_region
915,unassigned_region-SPLIT2,915,unassigned_region
935,unassigned_region-SPLIT2,935,unassigned_region
392,unassigned_region-SPLIT3,392,unassigned_region
958,unassigned_region-SPLIT3,958,unassigned_region
117,unassigned_region-SPLIT3,117,unassigned_region
295,unassigned_region-SPLIT3,295,unassigned_region
108,unassigned_region-SPLIT3,108,unassigned_region
982,2-SPLIT1,982,2
257,982,257,982
297,982,297,982
210,564,210,564
564,982,564,982
293,564,293,564
135,564,135,564
600,564,600,564
341,564,341,564
213,564,213,564
238,unassigned_region-SPLIT4,238,unassigned_region
717,unassigned_region-SPLIT4,717,unassigned_region
406,unassigned_region-SPLIT4,406,unassigned_region
122,unassigned_region-SPLIT4,122,unassigned_region
149,unassigned_region-SPLIT4,149,unassigned_region
334,unassigned_region-SPLIT4,334,unassigned_region
101,unassigned_region-SPLIT4,101,unassigned_region
262,unassigned_region-SPLIT4,262,unassigned_region
186,unassigned_region-SPLIT5,186,unassigned_region
20,186,20,186
164,186,164,186
709,186,709,186
228,186,228,186
422,unassigned_region-SPLIT5,422,unassigned_region
296,unassigned_region-SPLIT6,296,unassigned_region
627,unassigned_region-SPLIT6,627,unassigned_region
620,unassigned_region-SPLIT6,620,unassigned_region
630,unassigned_region-SPLIT6,630,unassigned_region
237,unassigned_region-SPLIT6,237,unassigned_region
270,unassigned_region-SPLIT6,270,unassigned_region
378,unassigned_region-SPLIT6,378,unassigned_region
304,unassigned_region-SPLIT6,304,unassigned_region
275,unassigned_region-SPLIT6,275,unassigned_region
107,unassigned_region-SPLIT6,107,unassigned_region
2-SPLIT2,unassigned_region-SPLIT1,2,unassigned_region
137,unassigned_region-SPLIT7,137,unassigned_region
584,unassigned_region-SPLIT7,584,unassigned_region
684,unassigned_region-SPLIT7,684,unassigned_region
372,2-SPLIT2,372,2
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,2-SPLIT1,unassigned_region,2
unassigned_region-SPLIT3,2-SPLIT1,unassigned_region,2
unassigned_region-SPLIT4,2-SPLIT1,unassigned_region,2
unassigned_region-SPLIT5,2-SPLIT1,unassigned_region,2
unassigned_region-SPLIT6,2-SPLIT2,unassigned_region,2
unassigned_region-SPLIT7,2-SPLIT2,unassigned_region,2
