unique.split,parent.split,host,parent.host
664,unassigned_region-SPLIT1,664,unassigned_region
143,664,143,664
419,143,419,143
734,664,734,664
850,734,850,734
642,52-SPLIT1,642,52
751,unassigned_region-SPLIT3,751,unassigned_region
553,unassigned_region-SPLIT3,553,unassigned_region
52-SPLIT1,unassigned_region-SPLIT2,52,unassigned_region
516,unassigned_region-SPLIT2,516,unassigned_region
724,unassigned_region-SPLIT4,724,unassigned_region
52-SPLIT2,unassigned_region-SPLIT4,52,unassigned_region
278,unassigned_region-SPLIT2,278,unassigned_region
126,734,126,734
13,126,13,126
196,126,196,126
605,126,605,126
498,605,498,605
266,605,266,605
477,61,477,61
26,477,26,477
159,477,159,477
61,unassigned_region-SPLIT1,61,unassigned_region
539,unassigned_region-SPLIT5,539,unassigned_region
442,689,442,689
689,unassigned_region-SPLIT6,689,unassigned_region
56-SPLIT1,689,56,689
661,56-SPLIT2,661,56
56-SPLIT2,unassigned_region-SPLIT6,56,unassigned_region
25,56-SPLIT2,25,56
135,56-SPLIT2,135,56
291,unassigned_region-SPLIT6,291,unassigned_region
77,unassigned_region-SPLIT6,77,unassigned_region
630,unassigned_region-SPLIT6,630,unassigned_region
366,unassigned_region-SPLIT5,366,unassigned_region
615,unassigned_region-SPLIT7,615,unassigned_region
346,unassigned_region-SPLIT7,346,unassigned_region
452,unassigned_region-SPLIT8,452,unassigned_region
519,452,519,452
455,unassigned_region-SPLIT8,455,unassigned_region
202,455,202,455
11,61,11,61
102,61,102,61
64,61,64,61
624,61,624,61
485,61,485,61
303,61,303,61
170,61,170,61
6,170,6,170
523,170,523,170
651,unassigned_region-SPLIT9,651,unassigned_region
753,unassigned_region-SPLIT9,753,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,734,unassigned_region,734
unassigned_region-SPLIT3,52-SPLIT1,unassigned_region,52
unassigned_region-SPLIT4,516,unassigned_region,516
unassigned_region-SPLIT5,61,unassigned_region,61
unassigned_region-SPLIT6,539,unassigned_region,539
unassigned_region-SPLIT7,366,unassigned_region,366
unassigned_region-SPLIT8,346,unassigned_region,346
unassigned_region-SPLIT9,61,unassigned_region,61
