unique.split,parent.split,host,parent.host
445-SPLIT1,unassigned_region-SPLIT1,445,unassigned_region
466-SPLIT1,unassigned_region-SPLIT1,466,unassigned_region
6-SPLIT1,unassigned_region-SPLIT1,6,unassigned_region
235-SPLIT1,unassigned_region-SPLIT1,235,unassigned_region
881-SPLIT1,unassigned_region-SPLIT1,881,unassigned_region
316,113-SPLIT1,316,113
113-SPLIT1,unassigned_region-SPLIT1,113,unassigned_region
342,113-SPLIT1,342,113
48,113-SPLIT1,48,113
259-SPLIT1,unassigned_region-SPLIT1,259,unassigned_region
10,259-SPLIT1,10,259
172,10,172,10
205,10,205,10
239,259-SPLIT1,239,259
141,259-SPLIT1,141,259
258,259-SPLIT1,258,259
776,259-SPLIT1,776,259
129,259-SPLIT1,129,259
405,129,405,129
761,129,761,129
391,761,391,761
737,761,737,761
54,761,54,761
309,761,309,761
719,309,719,309
225,309,225,309
472,225,472,225
546,309,546,309
371,761,371,761
348,761,348,761
163,761,163,761
230,761,230,761
21,129,21,129
765,129,765,129
608,129,608,129
574,129,574,129
62,unassigned_region-SPLIT2,62,unassigned_region
652,unassigned_region-SPLIT2,652,unassigned_region
122-SPLIT1,129,122,129
122-SPLIT2,unassigned_region-SPLIT3,122,unassigned_region
291,unassigned_region-SPLIT3,291,unassigned_region
219,unassigned_region-SPLIT4,219,unassigned_region
596,unassigned_region-SPLIT4,596,unassigned_region
333-SPLIT1,897-SPLIT1,333,897
897-SPLIT1,unassigned_region-SPLIT1,897,unassigned_region
382-SPLIT1,897-SPLIT1,382,897
374,unassigned_region-SPLIT5,374,unassigned_region
726,374,726,374
382-SPLIT2,374,382,374
235-SPLIT2,382-SPLIT2,235,382
235-SPLIT3,374,235,374
994,374,994,374
156,374,156,374
439,374,439,374
51-SPLIT1,unassigned_region-SPLIT6,51,unassigned_region
603-SPLIT1,51-SPLIT1,603,51
333-SPLIT2,unassigned_region-SPLIT6,333,unassigned_region
603-SPLIT2,unassigned_region-SPLIT6,603,unassigned_region
766-SPLIT1,unassigned_region-SPLIT5,766,unassigned_region
881-SPLIT2,unassigned_region-SPLIT5,881,unassigned_region
51-SPLIT2,unassigned_region-SPLIT5,51,unassigned_region
756-SPLIT1,unassigned_region-SPLIT5,756,unassigned_region
235-SPLIT4,unassigned_region-SPLIT5,235,unassigned_region
445-SPLIT3,unassigned_region-SPLIT1,445,unassigned_region
466-SPLIT2,445-SPLIT3,466,445
756-SPLIT2,445-SPLIT3,756,445
709,unassigned_region-SPLIT7,709,unassigned_region
415,709,415,709
70,unassigned_region-SPLIT8,70,unassigned_region
846,unassigned_region-SPLIT8,846,unassigned_region
628,unassigned_region-SPLIT8,628,unassigned_region
147,unassigned_region-SPLIT9,147,unassigned_region
115,unassigned_region-SPLIT9,115,unassigned_region
384,unassigned_region-SPLIT9,384,unassigned_region
3,unassigned_region-SPLIT9,3,unassigned_region
166,415,166,415
114,unassigned_region-SPLIT7,114,unassigned_region
897-SPLIT2,114,897,114
674,897-SPLIT2,674,897
742,897-SPLIT2,742,897
766-SPLIT2,114,766,114
113-SPLIT2,445-SPLIT3,113,445
805,445-SPLIT3,805,445
333-SPLIT3,6-SPLIT2,333,6
6-SPLIT2,445-SPLIT3,6,445
445-SPLIT2,6-SPLIT2,445,6
466-SPLIT3,unassigned_region-SPLIT1,466,unassigned_region
259-SPLIT2,unassigned_region-SPLIT1,259,unassigned_region
603-SPLIT3,unassigned_region-SPLIT1,603,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,129,unassigned_region,129
unassigned_region-SPLIT3,129,unassigned_region,129
unassigned_region-SPLIT4,129,unassigned_region,129
unassigned_region-SPLIT5,897-SPLIT1,unassigned_region,897
unassigned_region-SPLIT6,374,unassigned_region,374
unassigned_region-SPLIT7,445-SPLIT3,unassigned_region,445
unassigned_region-SPLIT8,415,unassigned_region,415
unassigned_region-SPLIT9,415,unassigned_region,415
