unique.split,parent.split,host,parent.host
384,496-SPLIT1,384,496
559,496-SPLIT1,559,496
496-SPLIT1,unassigned_region-SPLIT1,496,unassigned_region
277,496-SPLIT1,277,496
547,277,547,277
327-SPLIT1,unassigned_region-SPLIT1,327,unassigned_region
327-SPLIT2,unassigned_region-SPLIT1,327,unassigned_region
644,unassigned_region-SPLIT1,644,unassigned_region
496-SPLIT2,unassigned_region-SPLIT2,496,unassigned_region
48,496-SPLIT2,48,496
123-SPLIT1,unassigned_region-SPLIT2,123,unassigned_region
123-SPLIT2,644,123,644
651,unassigned_region-SPLIT1,651,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,644,unassigned_region,644
