unique.split,parent.split,host,parent.host
384,496-SPLIT1,384,496
496-SPLIT1,unassigned_region-SPLIT1,496,unassigned_region
559,496-SPLIT1,559,496
547,496-SPLIT1,547,496
277,547,277,547
651,unassigned_region-SPLIT1,651,unassigned_region
123,unassigned_region-SPLIT1,123,unassigned_region
644,123,644,123
327-SPLIT1,unassigned_region-SPLIT2,327,unassigned_region
496-SPLIT2,unassigned_region-SPLIT2,496,unassigned_region
327-SPLIT2,644,327,644
327-SPLIT3,644,327,644
496-SPLIT3,unassigned_region-SPLIT1,496,unassigned_region
48,496-SPLIT3,48,496
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,644,unassigned_region,644
