unique.split,parent.split,host,parent.host
327-SPLIT1,unassigned_region-SPLIT1,327,unassigned_region
277,unassigned_region-SPLIT2,277,unassigned_region
547,unassigned_region-SPLIT2,547,unassigned_region
384,496-SPLIT1,384,496
496-SPLIT1,327-SPLIT1,496,327
559,496-SPLIT1,559,496
327-SPLIT2,unassigned_region-SPLIT1,327,unassigned_region
644,unassigned_region-SPLIT1,644,unassigned_region
651,unassigned_region-SPLIT3,651,unassigned_region
496-SPLIT2,unassigned_region-SPLIT3,496,unassigned_region
48,496-SPLIT2,48,496
123,644,123,644
496-SPLIT3,644,496,644
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,496-SPLIT1,unassigned_region,496
unassigned_region-SPLIT3,123,unassigned_region,123
