unique.split,parent.split,host,parent.host
651,unassigned_region-SPLIT1,651,unassigned_region
547,unassigned_region-SPLIT2,547,unassigned_region
277,unassigned_region-SPLIT2,277,unassigned_region
496-SPLIT1,unassigned_region-SPLIT1,496,unassigned_region
559,496-SPLIT1,559,496
384,496-SPLIT1,384,496
327,unassigned_region-SPLIT1,327,unassigned_region
644,327,644,327
123,644,123,644
48,unassigned_region-SPLIT3,48,unassigned_region
496-SPLIT2,48,496,48
496-SPLIT3,unassigned_region-SPLIT3,496,unassigned_region
496-SPLIT4,644,496,644
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,496-SPLIT1,unassigned_region,496
unassigned_region-SPLIT3,123,unassigned_region,123
