unique.split,parent.split,host,parent.host
384,unassigned_region-SPLIT1,384,unassigned_region
547,unassigned_region-SPLIT1,547,unassigned_region
277,unassigned_region-SPLIT1,277,unassigned_region
496-SPLIT1,unassigned_region-SPLIT1,496,unassigned_region
559,496-SPLIT1,559,496
651,unassigned_region-SPLIT1,651,unassigned_region
327-SPLIT2,unassigned_region-SPLIT1,327,unassigned_region
327-SPLIT1,644,327,644
644,327-SPLIT2,644,327
496-SPLIT2,123,496,123
48,496-SPLIT2,48,496
123,644,123,644
unassigned_region-SPLIT1,root,unassigned_region,root
