unique.split,parent.split,host,parent.host
277,unassigned_region-SPLIT1,277,unassigned_region
547,unassigned_region-SPLIT1,547,unassigned_region
496-SPLIT1,unassigned_region-SPLIT1,496,unassigned_region
559,496-SPLIT1,559,496
384,496-SPLIT1,384,496
651,unassigned_region-SPLIT1,651,unassigned_region
327-SPLIT1,unassigned_region-SPLIT1,327,unassigned_region
496-SPLIT2,123,496,123
123,unassigned_region-SPLIT1,123,unassigned_region
644,123,644,123
327-SPLIT2,644,327,644
496-SPLIT3,unassigned_region-SPLIT1,496,unassigned_region
48,unassigned_region-SPLIT1,48,unassigned_region
496-SPLIT4,48,496,48
unassigned_region-SPLIT1,root,unassigned_region,root
