unique.split,parent.split,host,parent.host
327,unassigned_region-SPLIT1,327,unassigned_region
496-SPLIT1,644-SPLIT2,496,644
644-SPLIT2,327,644,327
123,644-SPLIT2,123,644
644-SPLIT1,123,644,123
496-SPLIT2,644-SPLIT2,496,644
48,496-SPLIT2,48,496
651,unassigned_region-SPLIT1,651,unassigned_region
496-SPLIT3,unassigned_region-SPLIT1,496,unassigned_region
559,496-SPLIT3,559,496
384,496-SPLIT3,384,496
277,unassigned_region-SPLIT2,277,unassigned_region
547,unassigned_region-SPLIT2,547,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,496-SPLIT3,unassigned_region,496
