unique.split,parent.split,host,parent.host
893-SPLIT1,unassigned_region-SPLIT1,893,unassigned_region
75-SPLIT4,unassigned_region-SPLIT1,75,unassigned_region
116-SPLIT2,75-SPLIT4,116,75
893-SPLIT2,unassigned_region-SPLIT2,893,unassigned_region
465,75-SPLIT2,465,75
116-SPLIT1,unassigned_region-SPLIT3,116,unassigned_region
75-SPLIT1,unassigned_region-SPLIT3,75,unassigned_region
75-SPLIT2,unassigned_region-SPLIT2,75,unassigned_region
75-SPLIT3,116-SPLIT2,75,116
615,116-SPLIT2,615,116
956,unassigned_region-SPLIT1,956,unassigned_region
893-SPLIT3,956,893,956
182-SPLIT1,unassigned_region-SPLIT1,182,unassigned_region
769,182-SPLIT1,769,182
392,unassigned_region-SPLIT1,392,unassigned_region
510,392,510,392
399-SPLIT1,510,399,510
399-SPLIT2,510,399,510
182-SPLIT2,392,182,392
544,893-SPLIT4,544,893
893-SPLIT4,392,893,392
893-SPLIT5,392,893,392
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,116-SPLIT2,unassigned_region,116
unassigned_region-SPLIT3,465,unassigned_region,465
