unique.split,parent.split,host,parent.host
116,unassigned_region-SPLIT1,116,unassigned_region
615,unassigned_region-SPLIT2,615,unassigned_region
75-SPLIT1,615,75,615
465,unassigned_region-SPLIT2,465,unassigned_region
182-SPLIT1,465,182,465
544,75-SPLIT2,544,75
75-SPLIT2,116,75,116
956-SPLIT1,75-SPLIT2,956,75
956-SPLIT2,75-SPLIT2,956,75
769,75-SPLIT2,769,75
893-SPLIT1,75-SPLIT2,893,75
182-SPLIT2,unassigned_region-SPLIT1,182,unassigned_region
182-SPLIT3,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT2,182-SPLIT3,893,182
893-SPLIT3,unassigned_region-SPLIT3,893,unassigned_region
392,unassigned_region-SPLIT3,392,unassigned_region
510,392,510,392
399-SPLIT1,510,399,510
399-SPLIT2,510,399,510
893-SPLIT4,unassigned_region-SPLIT1,893,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT2,unassigned_region,75
unassigned_region-SPLIT3,182-SPLIT3,unassigned_region,182
