host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5,prop.gp.6
116,1000_to_1099,1049.5,10,10,1,1,0.7766969999999999,0.7766969999999999,0.8278,2.121394,0.8910172,0.8910172,0.7766969999999999,0.7766969999999999,0.8278,2.121394,0.8910172,0.8910172,1,0,0,0,0,0
182,1000_to_1099,1049.5,10,10,2,3,2.4569775,1.2880933333333333,1.820448,6.626830999999999,3.5568065555555552,2.039701866666667,2.4569775,1.2880933333333333,1.820448,6.626830999999999,3.5568065555555552,2.039701866666667,0.6,0.4,0,0,0,0
392,1000_to_1099,1049.5,10,10,1,7,2.0415536999999997,2.0415536999999997,2.231057,4.694034000000001,2.5857349555555555,2.5857349555555555,2.0415536999999997,2.0415536999999997,2.231057,4.694034000000001,2.5857349555555555,2.5857349555555555,1,0,0,0,0,0
399,1000_to_1099,1049.5,10,10,2,2,3.3577433999999995,1.202181,3.7074030000000002,8.263176000000001,3.9877035111111114,1.936431238095238,3.3577433999999995,1.202181,3.7074030000000002,8.263176000000001,3.9877035111111114,1.936431238095238,0.7,0.3,0,0,0,0
465,1000_to_1099,1049.5,10,10,1,1,0.37951630000000003,0.37951630000000003,0.559656,1.2824900000000001,0.5836994444444444,0.5836994444444444,0.37951630000000003,0.37951630000000003,0.559656,1.2824900000000001,0.5836994444444444,0.5836994444444444,1,0,0,0,0,0
510,1000_to_1099,1049.5,10,10,1,5,3.0634106,3.0634106,2.276207,8.855945,5.044442355555556,5.044442355555556,3.0634106,3.0634106,2.276207,8.855945,5.044442355555556,5.044442355555556,1,0,0,0,0,0
544,1000_to_1099,1049.5,10,10,1,1,1.7046736,1.7046736,1.424359,4.112368,1.9084836444444444,1.9084836444444444,1.7046736,1.7046736,1.424359,4.112368,1.9084836444444444,1.9084836444444444,1,0,0,0,0,0
615,1000_to_1099,1049.5,10,10,1,3,1.7151918000000002,1.7151918000000002,1.2581849999999999,3.408968,1.5512614222222223,1.5512614222222223,1.7151918000000002,1.7151918000000002,1.2581849999999999,3.408968,1.5512614222222223,1.5512614222222223,1,0,0,0,0,0
75,1000_to_1099,1049.5,10,10,1,4,3.1032134,3.1032134,1.912814,6.192044,4.391107777777778,4.391107777777778,3.1032134,3.1032134,1.912814,6.192044,4.391107777777778,4.391107777777778,1,0,0,0,0,0
769,1000_to_1099,1049.5,10,10,1,1,1.8772971999999999,1.8772971999999999,1.4409,4.728089,2.8118533777777777,2.8118533777777777,1.8772971999999999,1.8772971999999999,1.4409,4.728089,2.8118533777777777,2.8118533777777777,1,0,0,0,0,0
893,1000_to_1099,1049.5,10,10,3,4,12.0046213,4.5729486,9.653745999999998,29.594347999999997,17.124761044444444,7.9958116,12.0046213,4.5729486,9.653745999999998,29.594347999999997,17.124761044444444,7.9958116,0.5,0.4,0.1,0,0,0
956,1000_to_1099,1049.5,10,10,2,4,1.7069105,1.05904225,4.240322,5.967911999999999,2.7279420222222224,1.3186591428571428,1.7069105,1.05904225,4.240322,5.967911999999999,2.7279420222222224,1.3186591428571428,0.8,0.2,0,0,0,0
116,10200_to_10299,10249.5,10,10,1,1,0.6646897,0.6646897,1.269398,1.936596,0.7387396666666667,0.7387396666666667,0.6646897,0.6646897,1.269398,1.936596,0.7387396666666667,0.7387396666666667,1,0,0,0,0,0
182,10200_to_10299,10249.5,10,10,3,5,4.1031318,1.1153431666666667,3.035295,8.369105000000001,3.7482663555555558,1.7910621999999998,4.1031318,1.1153431666666667,3.035295,8.369105000000001,3.7482663555555558,1.7910621999999998,0.6,0.3,0.1,0,0,0
392,10200_to_10299,10249.5,10,10,1,7,1.0182001,1.0182001,0.78386,2.6342849999999998,1.5782679333333334,1.5782679333333334,1.0182001,1.0182001,0.78386,2.6342849999999998,1.5782679333333334,1.5782679333333334,1,0,0,0,0,0
