unique.split,parent.split,host,parent.host
465,unassigned_region-SPLIT1,465,unassigned_region
615,465,615,465
182-SPLIT1,465,182,465
75-SPLIT1,465,75,465
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
769,75-SPLIT2,769,75
956,75-SPLIT2,956,75
116,75-SPLIT2,116,75
893-SPLIT1,116,893,116
893-SPLIT2,116,893,116
182-SPLIT2,unassigned_region-SPLIT1,182,unassigned_region
893-SPLIT3,182-SPLIT2,893,182
392,unassigned_region-SPLIT2,392,unassigned_region
399-SPLIT1,510-SPLIT2,399,510
510-SPLIT2,392,510,392
399-SPLIT2,510-SPLIT2,399,510
510-SPLIT1,399-SPLIT2,510,399
544,unassigned_region-SPLIT2,544,unassigned_region
893-SPLIT4,unassigned_region-SPLIT2,893,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,182-SPLIT2,unassigned_region,182
