unique.split,parent.split,host,parent.host
776-SPLIT1,unassigned_region-SPLIT1,776,unassigned_region
264-SPLIT1,776-SPLIT1,264,776
259-SPLIT1,unassigned_region-SPLIT1,259,unassigned_region
585-SPLIT1,unassigned_region-SPLIT1,585,unassigned_region
259-SPLIT2,585-SPLIT1,259,585
412,585-SPLIT1,412,585
153,585-SPLIT1,153,585
264-SPLIT2,unassigned_region-SPLIT1,264,unassigned_region
264-SPLIT4,unassigned_region-SPLIT1,264,unassigned_region
374,264-SPLIT4,374,264
264-SPLIT3,374,264,374
453-SPLIT1,264-SPLIT3,453,264
722,264-SPLIT4,722,264
233-SPLIT1,722,233,722
22,722,22,722
264-SPLIT5,233-SPLIT2,264,233
233-SPLIT2,unassigned_region-SPLIT1,233,unassigned_region
259-SPLIT3,233-SPLIT2,259,233
585-SPLIT2,233-SPLIT2,585,233
700,585-SPLIT2,700,585
259-SPLIT4,585-SPLIT2,259,585
776-SPLIT2,585-SPLIT2,776,585
453-SPLIT2,233-SPLIT2,453,233
unassigned_region-SPLIT1,root,unassigned_region,root
