unique.split,parent.split,host,parent.host
264-SPLIT1,unassigned_region-SPLIT1,264,unassigned_region
700-SPLIT1,unassigned_region-SPLIT1,700,unassigned_region
585-SPLIT1,700-SPLIT1,585,700
153-SPLIT1,700-SPLIT1,153,700
233-SPLIT1,700-SPLIT1,233,700
259-SPLIT1,unassigned_region-SPLIT1,259,unassigned_region
412,unassigned_region-SPLIT2,412,unassigned_region
233-SPLIT2,unassigned_region-SPLIT3,233,unassigned_region
585-SPLIT2,unassigned_region-SPLIT3,585,unassigned_region
585-SPLIT3,unassigned_region-SPLIT2,585,unassigned_region
585-SPLIT4,259-SPLIT1,585,259
700-SPLIT2,259-SPLIT1,700,259
585-SPLIT5,153-SPLIT2,585,153
153-SPLIT2,264-SPLIT4,153,264
259-SPLIT2,264-SPLIT4,259,264
264-SPLIT4,unassigned_region-SPLIT1,264,unassigned_region
776,264-SPLIT4,776,264
585-SPLIT6,776,585,776
453,264-SPLIT4,453,264
264-SPLIT2,453,264,453
233-SPLIT3,374,233,374
374,264-SPLIT4,374,264
233-SPLIT4,374,233,374
722,374,722,374
22,722,22,722
264-SPLIT3,722,264,722
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,259-SPLIT1,unassigned_region,259
unassigned_region-SPLIT3,412,unassigned_region,412
