host.id,tree.id,xcoord,tips,reads,subgraphs,clades,overall.rtt,largest.rtt,max.branch.length,max.pat.distance,global.mean.pat.distance,subgraph.mean.pat.distance,normalised.overall.rtt,normalised.largest.rtt,normalised.max.branch.length,normalised.max.pat.distance,normalised.global.mean.pat.distance,normalised.subgraph.mean.pat.distance,prop.gp.1,prop.gp.2,prop.gp.3,prop.gp.4,prop.gp.5
101,1000_to_1099,1049.5,20,20,1,1,4.19818415,4.19818415,5.243618,10.189182,5.8887246157894735,5.8887246157894735,4.19818415,4.19818415,5.243618,10.189182,5.8887246157894735,5.8887246157894735,1,0,0,0,0
106,1000_to_1099,1049.5,20,20,1,3,9.44020465,9.44020465,10.865508,22.536949999999997,13.644095247368421,13.644095247368421,9.44020465,9.44020465,10.865508,22.536949999999997,13.644095247368421,13.644095247368421,1,0,0,0,0
124,1000_to_1099,1049.5,20,20,1,1,1.0406388500000001,1.0406388500000001,1.155454,2.756983,1.7035009105263157,1.7035009105263157,1.0406388500000001,1.0406388500000001,1.155454,2.756983,1.7035009105263157,1.7035009105263157,1,0,0,0,0
129,1000_to_1099,1049.5,20,20,1,1,4.61380795,4.61380795,3.683618,10.149581,6.9852613526315785,6.9852613526315785,4.61380795,4.61380795,3.683618,10.149581,6.9852613526315785,6.9852613526315785,1,0,0,0,0
135,1000_to_1099,1049.5,20,20,2,2,7.2583107,4.5336075000000005,7.495089999999999,18.363675,10.138136042105263,7.3239601,7.2583107,4.5336075000000005,7.495089999999999,18.363675,10.138136042105263,7.3239601,0.8,0.2,0,0,0
142,1000_to_1099,1049.5,20,20,1,8,0.17046080000000002,0.17046080000000002,0.147876,0.39315600000000006,0.2491520105263158,0.2491520105263158,0.17046080000000002,0.17046080000000002,0.147876,0.39315600000000006,0.2491520105263158,0.2491520105263158,1,0,0,0,0
156,1000_to_1099,1049.5,20,20,1,2,5.5803087,5.5803087,4.862222,12.099155000000001,8.265972863157895,8.265972863157895,5.5803087,5.5803087,4.862222,12.099155000000001,8.265972863157895,8.265972863157895,1,0,0,0,0
163,1000_to_1099,1049.5,20,20,1,1,2.7843794500000003,2.7843794500000003,2.592556,6.733575000000001,4.822651163157895,4.822651163157895,2.7843794500000003,2.7843794500000003,2.592556,6.733575000000001,4.822651163157895,4.822651163157895,1,0,0,0,0
176,1000_to_1099,1049.5,20,20,2,2,9.473167799999999,5.906577124999999,12.158534999999997,20.294874999999998,11.121033684210525,7.52858775,9.473167799999999,5.906577124999999,12.158534999999997,20.294874999999998,11.121033684210525,7.52858775,0.8,0.2,0,0,0
178,1000_to_1099,1049.5,20,20,1,1,1.3145135,1.3145135,1.24356,3.464345,2.316059231578947,2.316059231578947,1.3145135,1.3145135,1.24356,3.464345,2.316059231578947,2.316059231578947,1,0,0,0,0
