unique.split,parent.split,host,parent.host
89-SPLIT1,unassigned_region-SPLIT2,89,unassigned_region
443-SPLIT1,unassigned_region-SPLIT2,443,unassigned_region
617,895,617,895
895,39,895,39
39,unassigned_region-SPLIT1,39,unassigned_region
113,unassigned_region-SPLIT3,113,unassigned_region
392,unassigned_region-SPLIT3,392,unassigned_region
89-SPLIT2,39,89,39
68,14,68,14
413,14,413,14
14,unassigned_region-SPLIT4,14,unassigned_region
106,unassigned_region-SPLIT5,106,unassigned_region
657,unassigned_region-SPLIT6,657,unassigned_region
11,unassigned_region-SPLIT6,11,unassigned_region
967,unassigned_region-SPLIT5,967,unassigned_region
355,14,355,14
363,14,363,14
701,unassigned_region-SPLIT4,701,unassigned_region
35,unassigned_region-SPLIT4,35,unassigned_region
89-SPLIT3,unassigned_region-SPLIT1,89,unassigned_region
55,unassigned_region-SPLIT1,55,unassigned_region
832,55,832,55
661,288,661,288
17,661,17,661
23,17,23,17
532,17,532,17
21,532,21,532
16,21,16,21
122,21,122,21
49,532,49,532
123,17,123,17
254,unassigned_region-SPLIT7,254,unassigned_region
71,unassigned_region-SPLIT7,71,unassigned_region
285,unassigned_region-SPLIT7,285,unassigned_region
212,unassigned_region-SPLIT7,212,unassigned_region
186,212,186,212
25,unassigned_region-SPLIT8,25,unassigned_region
305,unassigned_region-SPLIT8,305,unassigned_region
345,unassigned_region-SPLIT7,345,unassigned_region
95,unassigned_region-SPLIT9,95,unassigned_region
446,unassigned_region-SPLIT9,446,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
443-SPLIT2,288,443,288
432,443-SPLIT2,432,443
79,781,79,781
190,79,190,79
781,288,781,288
821,781,821,781
20,288,20,288
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,39,unassigned_region,39
unassigned_region-SPLIT3,39,unassigned_region,39
unassigned_region-SPLIT4,39,unassigned_region,39
unassigned_region-SPLIT5,14,unassigned_region,14
unassigned_region-SPLIT6,106,unassigned_region,106
unassigned_region-SPLIT7,17,unassigned_region,17
unassigned_region-SPLIT8,212,unassigned_region,212
unassigned_region-SPLIT9,17,unassigned_region,17
