unique.split,parent.split,host,parent.host
661,288,661,288
288,unassigned_region-SPLIT1,288,unassigned_region
345,unassigned_region-SPLIT2,345,unassigned_region
285,unassigned_region-SPLIT2,285,unassigned_region
212,unassigned_region-SPLIT2,212,unassigned_region
186,212,186,212
25,unassigned_region-SPLIT3,25,unassigned_region
305,unassigned_region-SPLIT3,305,unassigned_region
71,unassigned_region-SPLIT4,71,unassigned_region
254,unassigned_region-SPLIT4,254,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
446,unassigned_region-SPLIT5,446,unassigned_region
95,unassigned_region-SPLIT5,95,unassigned_region
23,17,23,17
532,17,532,17
21,532,21,532
16,21,16,21
122,21,122,21
49,532,49,532
123,17,123,17
20,288,20,288
190,79,190,79
79,unassigned_region-SPLIT6,79,unassigned_region
781-SPLIT1,79,781,79
781-SPLIT2,unassigned_region-SPLIT6,781,unassigned_region
821,781-SPLIT2,821,781
443-SPLIT1,unassigned_region-SPLIT1,443,unassigned_region
432,443-SPLIT1,432,443
89-SPLIT1,39,89,39
89-SPLIT2,113-SPLIT1,89,113
113-SPLIT1,39,113,39
392,39,392,39
39,unassigned_region-SPLIT1,39,unassigned_region
68,14,68,14
106,unassigned_region-SPLIT8,106,unassigned_region
657,unassigned_region-SPLIT9,657,unassigned_region
11,unassigned_region-SPLIT9,11,unassigned_region
967,unassigned_region-SPLIT8,967,unassigned_region
14,unassigned_region-SPLIT7,14,unassigned_region
413,14,413,14
363,14,363,14
355,14,355,14
701,unassigned_region-SPLIT7,701,unassigned_region
35,unassigned_region-SPLIT7,35,unassigned_region
55,35,55,35
832,55,832,55
89-SPLIT3,39,89,39
617,unassigned_region-SPLIT10,617,unassigned_region
895,unassigned_region-SPLIT10,895,unassigned_region
443-SPLIT2,unassigned_region-SPLIT11,443,unassigned_region
113-SPLIT2,unassigned_region-SPLIT11,113,unassigned_region
113-SPLIT3,unassigned_region-SPLIT1,113,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,288,unassigned_region,288
unassigned_region-SPLIT3,212,unassigned_region,212
unassigned_region-SPLIT4,17,unassigned_region,17
unassigned_region-SPLIT5,17,unassigned_region,17
unassigned_region-SPLIT6,288,unassigned_region,288
unassigned_region-SPLIT7,39,unassigned_region,39
unassigned_region-SPLIT8,14,unassigned_region,14
unassigned_region-SPLIT9,106,unassigned_region,106
unassigned_region-SPLIT10,39,unassigned_region,39
unassigned_region-SPLIT11,39,unassigned_region,39
