unique.split,parent.split,host,parent.host
443-SPLIT1,unassigned_region-SPLIT1,443,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
832-SPLIT1,unassigned_region-SPLIT2,832,unassigned_region
55,unassigned_region-SPLIT2,55,unassigned_region
832-SPLIT2,55,832,55
39,unassigned_region-SPLIT3,39,unassigned_region
701,unassigned_region-SPLIT4,701,unassigned_region
35,unassigned_region-SPLIT4,35,unassigned_region
14,unassigned_region-SPLIT4,14,unassigned_region
355,14,355,14
363,14,363,14
413,14,413,14
967-SPLIT1,14,967,14
106,unassigned_region-SPLIT5,106,unassigned_region
11,unassigned_region-SPLIT6,11,unassigned_region
657,unassigned_region-SPLIT6,657,unassigned_region
967-SPLIT2,unassigned_region-SPLIT5,967,unassigned_region
68,14,68,14
895,unassigned_region-SPLIT7,895,unassigned_region
617,unassigned_region-SPLIT7,617,unassigned_region
392,39,392,39
113,unassigned_region-SPLIT3,113,unassigned_region
661,288-SPLIT2,661,288
345-SPLIT1,unassigned_region-SPLIT8,345,unassigned_region
212,unassigned_region-SPLIT8,212,unassigned_region
186,212,186,212
25,unassigned_region-SPLIT9,25,unassigned_region
305,unassigned_region-SPLIT9,305,unassigned_region
285,unassigned_region-SPLIT8,285,unassigned_region
345-SPLIT2,285,345,285
17,unassigned_region-SPLIT8,17,unassigned_region
71,unassigned_region-SPLIT10,71,unassigned_region
254,unassigned_region-SPLIT10,254,unassigned_region
95,unassigned_region-SPLIT11,95,unassigned_region
446,unassigned_region-SPLIT11,446,unassigned_region
532,17,532,17
21,532,21,532
16,21,16,21
122,21,122,21
49,532,49,532
23,17,23,17
123,17,123,17
288-SPLIT1,661,288,661
288-SPLIT2,unassigned_region-SPLIT1,288,unassigned_region
443-SPLIT2,288-SPLIT2,443,288
20,288-SPLIT2,20,288
443-SPLIT3,unassigned_region-SPLIT1,443,unassigned_region
432,443-SPLIT3,432,443
781,unassigned_region-SPLIT1,781,unassigned_region
821,781,821,781
190,79,190,79
79,781,79,781
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,89,unassigned_region,89
unassigned_region-SPLIT3,89,unassigned_region,89
unassigned_region-SPLIT4,39,unassigned_region,39
unassigned_region-SPLIT5,14,unassigned_region,14
unassigned_region-SPLIT6,106,unassigned_region,106
unassigned_region-SPLIT7,39,unassigned_region,39
unassigned_region-SPLIT8,661,unassigned_region,661
unassigned_region-SPLIT9,212,unassigned_region,212
unassigned_region-SPLIT10,17,unassigned_region,17
unassigned_region-SPLIT11,17,unassigned_region,17
