unique.split,parent.split,host,parent.host
661,288,661,288
95,unassigned_region-SPLIT3,95,unassigned_region
446,unassigned_region-SPLIT3,446,unassigned_region
254,unassigned_region-SPLIT4,254,unassigned_region
71,unassigned_region-SPLIT4,71,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
23,17,23,17
123,17,123,17
532,17,532,17
21,532,21,532
16,21,16,21
122,21,122,21
49,532,49,532
285,unassigned_region-SPLIT2,285,unassigned_region
212,unassigned_region-SPLIT2,212,unassigned_region
186,212,186,212
25,unassigned_region-SPLIT5,25,unassigned_region
305,unassigned_region-SPLIT5,305,unassigned_region
345,unassigned_region-SPLIT2,345,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
443-SPLIT1,288,443,288
20,288,20,288
781,288,781,288
821,781,821,781
79,781,79,781
190,79,190,79
443-SPLIT2,unassigned_region-SPLIT1,443,unassigned_region
432,443-SPLIT2,432,443
89-SPLIT1,unassigned_region-SPLIT1,89,unassigned_region
55,unassigned_region-SPLIT1,55,unassigned_region
832,55,832,55
39,unassigned_region-SPLIT1,39,unassigned_region
617,unassigned_region-SPLIT6,617,unassigned_region
895,unassigned_region-SPLIT6,895,unassigned_region
392,unassigned_region-SPLIT7,392,unassigned_region
113,unassigned_region-SPLIT7,113,unassigned_region
14,unassigned_region-SPLIT8,14,unassigned_region
68,14,68,14
967,unassigned_region-SPLIT9,967,unassigned_region
106,unassigned_region-SPLIT9,106,unassigned_region
657,unassigned_region-SPLIT10,657,unassigned_region
11,unassigned_region-SPLIT10,11,unassigned_region
413,14,413,14
363,14,363,14
355,14,355,14
701,unassigned_region-SPLIT8,701,unassigned_region
35,unassigned_region-SPLIT8,35,unassigned_region
89-SPLIT2,39,89,39
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,661,unassigned_region,661
unassigned_region-SPLIT3,17,unassigned_region,17
unassigned_region-SPLIT4,17,unassigned_region,17
unassigned_region-SPLIT5,212,unassigned_region,212
unassigned_region-SPLIT6,39,unassigned_region,39
unassigned_region-SPLIT7,39,unassigned_region,39
unassigned_region-SPLIT8,39,unassigned_region,39
unassigned_region-SPLIT9,14,unassigned_region,14
unassigned_region-SPLIT10,106,unassigned_region,106
