unique.split,parent.split,host,parent.host
113,unassigned_region-SPLIT2,113,unassigned_region
392,unassigned_region-SPLIT2,392,unassigned_region
895,39-SPLIT2,895,39
617,895,617,895
39-SPLIT2,unassigned_region-SPLIT1,39,unassigned_region
89-SPLIT1,unassigned_region-SPLIT3,89,unassigned_region
14,unassigned_region-SPLIT3,14,unassigned_region
355,14,355,14
363,14,363,14
106,unassigned_region-SPLIT4,106,unassigned_region
657,unassigned_region-SPLIT5,657,unassigned_region
11,unassigned_region-SPLIT5,11,unassigned_region
967,unassigned_region-SPLIT4,967,unassigned_region
413,14,413,14
68,14,68,14
701,unassigned_region-SPLIT3,701,unassigned_region
35,unassigned_region-SPLIT3,35,unassigned_region
39-SPLIT1,35,39,35
89-SPLIT2,unassigned_region-SPLIT1,89,unassigned_region
55,unassigned_region-SPLIT1,55,unassigned_region
832,55,832,55
443,288,443,288
432,443,432,443
781,288,781,288
821,781,821,781
79,781,79,781
190,79,190,79
20,288,20,288
288,unassigned_region-SPLIT1,288,unassigned_region
661,288,661,288
17,661,17,661
23,17,23,17
532,17,532,17
21,532,21,532
122,21,122,21
16,21,16,21
49,532,49,532
123,17,123,17
285,unassigned_region-SPLIT6,285,unassigned_region
345,unassigned_region-SPLIT6,345,unassigned_region
212,345,212,345
186,212,186,212
25,unassigned_region-SPLIT7,25,unassigned_region
305,unassigned_region-SPLIT7,305,unassigned_region
95,unassigned_region-SPLIT8,95,unassigned_region
446,unassigned_region-SPLIT8,446,unassigned_region
71,unassigned_region-SPLIT9,71,unassigned_region
254,unassigned_region-SPLIT9,254,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,39-SPLIT2,unassigned_region,39
unassigned_region-SPLIT3,39-SPLIT2,unassigned_region,39
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,106,unassigned_region,106
unassigned_region-SPLIT6,17,unassigned_region,17
unassigned_region-SPLIT7,212,unassigned_region,212
unassigned_region-SPLIT8,17,unassigned_region,17
unassigned_region-SPLIT9,17,unassigned_region,17
