unique.split,parent.split,host,parent.host
288-SPLIT2,unassigned_region-SPLIT1,288,unassigned_region
443-SPLIT1,288-SPLIT2,443,288
288-SPLIT1,661,288,661
661,288-SPLIT2,661,288
345,unassigned_region-SPLIT2,345,unassigned_region
285,345,285,345
212,345,212,345
186,212,186,212
25,unassigned_region-SPLIT3,25,unassigned_region
305,unassigned_region-SPLIT3,305,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
23,17,23,17
532,17,532,17
21,532,21,532
16,21,16,21
122,21,122,21
49,532,49,532
123,17,123,17
71,unassigned_region-SPLIT4,71,unassigned_region
254,unassigned_region-SPLIT4,254,unassigned_region
446,unassigned_region-SPLIT5,446,unassigned_region
95,unassigned_region-SPLIT5,95,unassigned_region
781,288-SPLIT2,781,288
79,781,79,781
190,79,190,79
821,781,821,781
20,288-SPLIT2,20,288
443-SPLIT2,unassigned_region-SPLIT1,443,unassigned_region
432,443-SPLIT2,432,443
288-SPLIT3,443-SPLIT2,288,443
89-SPLIT1,unassigned_region-SPLIT1,89,unassigned_region
39,unassigned_region-SPLIT1,39,unassigned_region
617,unassigned_region-SPLIT6,617,unassigned_region
895,unassigned_region-SPLIT6,895,unassigned_region
89-SPLIT2,39,89,39
55,89-SPLIT2,55,89
832,55,832,55
392,39,392,39
35,39,35,39
68,14,68,14
106,967,106,967
657,unassigned_region-SPLIT8,657,unassigned_region
11,unassigned_region-SPLIT8,11,unassigned_region
967,14,967,14
14,unassigned_region-SPLIT7,14,unassigned_region
413,14,413,14
355,14,355,14
363,14,363,14
701,unassigned_region-SPLIT7,701,unassigned_region
113,unassigned_region-SPLIT1,113,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,661,unassigned_region,661
unassigned_region-SPLIT3,212,unassigned_region,212
unassigned_region-SPLIT4,17,unassigned_region,17
unassigned_region-SPLIT5,17,unassigned_region,17
unassigned_region-SPLIT6,39,unassigned_region,39
unassigned_region-SPLIT7,35,unassigned_region,35
unassigned_region-SPLIT8,106,unassigned_region,106
