unique.split,parent.split,host,parent.host
443-SPLIT1,unassigned_region-SPLIT1,443,unassigned_region
288-SPLIT1,443-SPLIT1,288,443
20,288-SPLIT1,20,288
781-SPLIT1,unassigned_region-SPLIT2,781,unassigned_region
79,unassigned_region-SPLIT2,79,unassigned_region
190,79,190,79
781-SPLIT2,79,781,79
821,781-SPLIT2,821,781
661,unassigned_region-SPLIT3,661,unassigned_region
345,unassigned_region-SPLIT4,345,unassigned_region
212,345,212,345
186,212,186,212
305,unassigned_region-SPLIT5,305,unassigned_region
25,unassigned_region-SPLIT5,25,unassigned_region
285,unassigned_region-SPLIT4,285,unassigned_region
446,unassigned_region-SPLIT6,446,unassigned_region
95,unassigned_region-SPLIT6,95,unassigned_region
254,unassigned_region-SPLIT7,254,unassigned_region
71,unassigned_region-SPLIT7,71,unassigned_region
17,unassigned_region-SPLIT4,17,unassigned_region
532,17,532,17
122,21,122,21
21,532,21,532
16,21,16,21
49,532,49,532
123,17,123,17
23,17,23,17
288-SPLIT2,unassigned_region-SPLIT3,288,unassigned_region
443-SPLIT2,unassigned_region-SPLIT1,443,unassigned_region
432,443-SPLIT2,432,443
55,unassigned_region-SPLIT8,55,unassigned_region
832-SPLIT1,55,832,55
832-SPLIT2,unassigned_region-SPLIT8,832,unassigned_region
89-SPLIT1,unassigned_region-SPLIT8,89,unassigned_region
39,unassigned_region-SPLIT9,39,unassigned_region
895,unassigned_region-SPLIT10,895,unassigned_region
617,unassigned_region-SPLIT10,617,unassigned_region
89-SPLIT2,unassigned_region-SPLIT11,89,unassigned_region
392,unassigned_region-SPLIT11,392,unassigned_region
701,unassigned_region-SPLIT12,701,unassigned_region
35,unassigned_region-SPLIT12,35,unassigned_region
355,14-SPLIT2,355,14
363,14-SPLIT2,363,14
14-SPLIT2,unassigned_region-SPLIT13,14,unassigned_region
413,unassigned_region-SPLIT14,413,unassigned_region
967,unassigned_region-SPLIT14,967,unassigned_region
14-SPLIT1,967,14,967
106,unassigned_region-SPLIT14,106,unassigned_region
657,unassigned_region-SPLIT15,657,unassigned_region
11,unassigned_region-SPLIT15,11,unassigned_region
68,unassigned_region-SPLIT13,68,unassigned_region
89-SPLIT3,39,89,39
113,unassigned_region-SPLIT9,113,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,443-SPLIT1,unassigned_region,443
unassigned_region-SPLIT3,443-SPLIT1,unassigned_region,443
unassigned_region-SPLIT4,661,unassigned_region,661
unassigned_region-SPLIT5,212,unassigned_region,212
unassigned_region-SPLIT6,17,unassigned_region,17
unassigned_region-SPLIT7,17,unassigned_region,17
unassigned_region-SPLIT8,443-SPLIT2,unassigned_region,443
unassigned_region-SPLIT9,443-SPLIT2,unassigned_region,443
unassigned_region-SPLIT10,39,unassigned_region,39
unassigned_region-SPLIT11,39,unassigned_region,39
unassigned_region-SPLIT12,39,unassigned_region,39
unassigned_region-SPLIT13,39,unassigned_region,39
unassigned_region-SPLIT14,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT15,106,unassigned_region,106
