unique.split,parent.split,host,parent.host
79,781,79,781
190,79,190,79
781,unassigned_region-SPLIT1,781,unassigned_region
821,781,821,781
661,288,661,288
285,unassigned_region-SPLIT2,285,unassigned_region
345,unassigned_region-SPLIT2,345,unassigned_region
212,345,212,345
186,212,186,212
25,unassigned_region-SPLIT3,25,unassigned_region
305,unassigned_region-SPLIT3,305,unassigned_region
95,unassigned_region-SPLIT4,95,unassigned_region
446,unassigned_region-SPLIT4,446,unassigned_region
17,unassigned_region-SPLIT2,17,unassigned_region
71,unassigned_region-SPLIT5,71,unassigned_region
254,unassigned_region-SPLIT5,254,unassigned_region
23,17,23,17
532,17,532,17
21,532,21,532
16,21,16,21
122,21,122,21
49,532,49,532
123,17,123,17
288,unassigned_region-SPLIT1,288,unassigned_region
20,288,20,288
443-SPLIT1,288,443,288
443-SPLIT2,unassigned_region-SPLIT1,443,unassigned_region
432,443-SPLIT2,432,443
617,895,617,895
895,unassigned_region-SPLIT1,895,unassigned_region
39-SPLIT1,unassigned_region-SPLIT1,39,unassigned_region
89,unassigned_region-SPLIT1,89,unassigned_region
55,89,55,89
832,55,832,55
392,unassigned_region-SPLIT6,392,unassigned_region
39-SPLIT2,unassigned_region-SPLIT6,39,unassigned_region
355,14,355,14
363,14,363,14
14,unassigned_region-SPLIT7,14,unassigned_region
68,14,68,14
413,14,413,14
106,14,106,14
657,unassigned_region-SPLIT8,657,unassigned_region
11,unassigned_region-SPLIT8,11,unassigned_region
967,14,967,14
701,unassigned_region-SPLIT7,701,unassigned_region
35,unassigned_region-SPLIT7,35,unassigned_region
113,unassigned_region-SPLIT1,113,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,661,unassigned_region,661
unassigned_region-SPLIT3,212,unassigned_region,212
unassigned_region-SPLIT4,17,unassigned_region,17
unassigned_region-SPLIT5,17,unassigned_region,17
unassigned_region-SPLIT6,89,unassigned_region,89
unassigned_region-SPLIT7,39-SPLIT2,unassigned_region,39
unassigned_region-SPLIT8,106,unassigned_region,106
