unique.split,parent.split,host,parent.host
443-SPLIT1,unassigned_region-SPLIT1,443,unassigned_region
89-SPLIT1,unassigned_region-SPLIT1,89,unassigned_region
55,unassigned_region-SPLIT1,55,unassigned_region
832,55,832,55
39-SPLIT2,unassigned_region-SPLIT1,39,unassigned_region
895,unassigned_region-SPLIT2,895,unassigned_region
617,unassigned_region-SPLIT2,617,unassigned_region
392,39-SPLIT2,392,39
701,unassigned_region-SPLIT3,701,unassigned_region
35,unassigned_region-SPLIT3,35,unassigned_region
89-SPLIT2,35,89,35
39-SPLIT1,35,39,35
14,unassigned_region-SPLIT3,14,unassigned_region
68,14,68,14
413,14,413,14
967,unassigned_region-SPLIT4,967,unassigned_region
11,unassigned_region-SPLIT5,11,unassigned_region
657,unassigned_region-SPLIT5,657,unassigned_region
106,unassigned_region-SPLIT4,106,unassigned_region
355,14,355,14
363,14,363,14
113,unassigned_region-SPLIT6,113,unassigned_region
89-SPLIT3,unassigned_region-SPLIT6,89,unassigned_region
443-SPLIT2,unassigned_region-SPLIT1,443,unassigned_region
432,443-SPLIT2,432,443
79,781,79,781
190,79,190,79
781,443-SPLIT2,781,443
821,781,821,781
288-SPLIT1,443-SPLIT2,288,443
20,288-SPLIT1,20,288
661,unassigned_region-SPLIT1,661,unassigned_region
532,unassigned_region-SPLIT7,532,unassigned_region
21,532,21,532
16,21,16,21
122,21,122,21
49,532,49,532
123,unassigned_region-SPLIT7,123,unassigned_region
17,661,17,661
23,17,23,17
345,17,345,17
285,345,285,345
212,345,212,345
25,unassigned_region-SPLIT8,25,unassigned_region
305,unassigned_region-SPLIT8,305,unassigned_region
186,212,186,212
446,unassigned_region-SPLIT9,446,unassigned_region
95,unassigned_region-SPLIT9,95,unassigned_region
71,unassigned_region-SPLIT10,71,unassigned_region
254,unassigned_region-SPLIT10,254,unassigned_region
288-SPLIT2,unassigned_region-SPLIT1,288,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,39-SPLIT2,unassigned_region,39
unassigned_region-SPLIT3,39-SPLIT2,unassigned_region,39
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,106,unassigned_region,106
unassigned_region-SPLIT6,39-SPLIT2,unassigned_region,39
unassigned_region-SPLIT7,17,unassigned_region,17
unassigned_region-SPLIT8,212,unassigned_region,212
unassigned_region-SPLIT9,17,unassigned_region,17
unassigned_region-SPLIT10,17,unassigned_region,17
